Date/time, year, month, day, hour, minute, seconds, decimal year, Temp, units
7/21/19 3:17:00 AM, 2019, 7, 21, 3, 17, 0, 2019.551059741248, 19.5, C
7/21/19 3:32:00 AM, 2019, 7, 21, 3, 32, 0, 2019.5510882800609, 19.5, C
7/21/19 3:47:00 AM, 2019, 7, 21, 3, 47, 0, 2019.5511168188737, 19.5, C
7/21/19 4:02:00 AM, 2019, 7, 21, 4, 2, 0, 2019.5511453576864, 19.5, C
7/21/19 4:17:00 AM, 2019, 7, 21, 4, 17, 0, 2019.5511738964992, 19.5, C
7/21/19 4:32:00 AM, 2019, 7, 21, 4, 32, 0, 2019.551202435312, 19.5, C
7/21/19 4:47:00 AM, 2019, 7, 21, 4, 47, 0, 2019.5512309741248, 19.5, C
7/21/19 5:02:00 AM, 2019, 7, 21, 5, 2, 0, 2019.5512595129376, 19.5, C
7/21/19 5:17:00 AM, 2019, 7, 21, 5, 17, 0, 2019.5512880517504, 19.5, C
7/21/19 5:32:00 AM, 2019, 7, 21, 5, 32, 0, 2019.5513165905631, 19.5, C
7/21/19 5:47:00 AM, 2019, 7, 21, 5, 47, 0, 2019.551345129376, 19.5, C
7/21/19 6:02:00 AM, 2019, 7, 21, 6, 2, 0, 2019.5513736681887, 19.0, C
7/21/19 6:17:00 AM, 2019, 7, 21, 6, 17, 0, 2019.5514022070015, 19.0, C
7/21/19 6:32:00 AM, 2019, 7, 21, 6, 32, 0, 2019.5514307458143, 19.0, C
7/21/19 6:47:00 AM, 2019, 7, 21, 6, 47, 0, 2019.551459284627, 19.5, C
7/21/19 7:02:00 AM, 2019, 7, 21, 7, 2, 0, 2019.5514878234399, 19.5, C
7/21/19 7:17:00 AM, 2019, 7, 21, 7, 17, 0, 2019.5515163622526, 19.5, C
7/21/19 7:32:00 AM, 2019, 7, 21, 7, 32, 0, 2019.5515449010654, 19.0, C
7/21/19 7:47:00 AM, 2019, 7, 21, 7, 47, 0, 2019.5515734398782, 19.5, C
7/21/19 8:02:00 AM, 2019, 7, 21, 8, 2, 0, 2019.551601978691, 19.5, C
7/21/19 8:17:00 AM, 2019, 7, 21, 8, 17, 0, 2019.5516305175038, 19.5, C
7/21/19 8:32:00 AM, 2019, 7, 21, 8, 32, 0, 2019.5516590563166, 19.5, C
7/21/19 8:47:00 AM, 2019, 7, 21, 8, 47, 0, 2019.5516875951294, 20.0, C
7/21/19 9:02:00 AM, 2019, 7, 21, 9, 2, 0, 2019.5517161339421, 20.5, C
7/21/19 9:17:00 AM, 2019, 7, 21, 9, 17, 0, 2019.551744672755, 20.5, C
7/21/19 9:32:00 AM, 2019, 7, 21, 9, 32, 0, 2019.5517732115677, 20.5, C
7/21/19 9:47:00 AM, 2019, 7, 21, 9, 47, 0, 2019.5518017503805, 20.5, C
7/21/19 10:02:00 AM, 2019, 7, 21, 10, 2, 0, 2019.5518302891933, 20.5, C
7/21/19 10:17:00 AM, 2019, 7, 21, 10, 17, 0, 2019.551858828006, 20.5, C
7/21/19 10:32:00 AM, 2019, 7, 21, 10, 32, 0, 2019.5518873668188, 21.0, C
7/21/19 10:47:00 AM, 2019, 7, 21, 10, 47, 0, 2019.5519159056316, 21.0, C
7/21/19 11:02:00 AM, 2019, 7, 21, 11, 2, 0, 2019.5519444444444, 21.0, C
7/21/19 11:17:00 AM, 2019, 7, 21, 11, 17, 0, 2019.5519729832572, 21.0, C
7/21/19 11:32:00 AM, 2019, 7, 21, 11, 32, 0, 2019.55200152207, 23.5, C
7/21/19 11:47:00 AM, 2019, 7, 21, 11, 47, 0, 2019.5520300608828, 27.0, C
7/21/19 12:02:00 PM, 2019, 7, 21, 12, 2, 0, 2019.5520585996956, 27.5, C
7/21/19 12:17:00 PM, 2019, 7, 21, 12, 17, 0, 2019.5520871385083, 29.0, C
7/21/19 12:32:00 PM, 2019, 7, 21, 12, 32, 0, 2019.5521156773211, 29.0, C
7/21/19 12:47:00 PM, 2019, 7, 21, 12, 47, 0, 2019.552144216134, 30.5, C
7/21/19 1:02:00 PM, 2019, 7, 21, 13, 2, 0, 2019.5521727549467, 30.0, C
7/21/19 1:17:00 PM, 2019, 7, 21, 13, 17, 0, 2019.5522012937595, 29.0, C
7/21/19 1:32:00 PM, 2019, 7, 21, 13, 32, 0, 2019.5522298325723, 29.5, C
7/21/19 1:47:00 PM, 2019, 7, 21, 13, 47, 0, 2019.552258371385, 30.5, C
7/21/19 2:02:00 PM, 2019, 7, 21, 14, 2, 0, 2019.5522869101978, 30.0, C
7/21/19 2:17:00 PM, 2019, 7, 21, 14, 17, 0, 2019.5523154490106, 29.5, C
7/21/19 2:32:00 PM, 2019, 7, 21, 14, 32, 0, 2019.5523439878234, 27.5, C
7/21/19 2:47:00 PM, 2019, 7, 21, 14, 47, 0, 2019.5523725266362, 27.0, C
7/21/19 3:02:00 PM, 2019, 7, 21, 15, 2, 0, 2019.552401065449, 29.5, C
7/21/19 3:17:00 PM, 2019, 7, 21, 15, 17, 0, 2019.5524296042618, 40.0, C
7/21/19 3:32:00 PM, 2019, 7, 21, 15, 32, 0, 2019.5524581430745, 38.5, C
7/21/19 3:47:00 PM, 2019, 7, 21, 15, 47, 0, 2019.5524866818873, 29.5, C
7/21/19 4:02:00 PM, 2019, 7, 21, 16, 2, 0, 2019.5525152207001, 26.5, C
7/21/19 4:17:00 PM, 2019, 7, 21, 16, 17, 0, 2019.552543759513, 26.0, C
7/21/19 4:32:00 PM, 2019, 7, 21, 16, 32, 0, 2019.5525722983257, 34.0, C
7/21/19 4:47:00 PM, 2019, 7, 21, 16, 47, 0, 2019.5526008371385, 25.0, C
7/21/19 5:02:00 PM, 2019, 7, 21, 17, 2, 0, 2019.5526293759513, 23.0, C
7/21/19 5:17:00 PM, 2019, 7, 21, 17, 17, 0, 2019.552657914764, 26.0, C
7/21/19 5:32:00 PM, 2019, 7, 21, 17, 32, 0, 2019.5526864535768, 29.5, C
7/21/19 5:47:00 PM, 2019, 7, 21, 17, 47, 0, 2019.5527149923896, 24.0, C
7/21/19 6:02:00 PM, 2019, 7, 21, 18, 2, 0, 2019.5527435312024, 21.5, C
7/21/19 6:17:00 PM, 2019, 7, 21, 18, 17, 0, 2019.5527720700152, 20.0, C
7/21/19 6:32:00 PM, 2019, 7, 21, 18, 32, 0, 2019.552800608828, 22.0, C
7/21/19 6:47:00 PM, 2019, 7, 21, 18, 47, 0, 2019.5528291476408, 20.5, C
7/21/19 7:02:00 PM, 2019, 7, 21, 19, 2, 0, 2019.5528576864535, 21.5, C
7/21/19 7:17:00 PM, 2019, 7, 21, 19, 17, 0, 2019.5528862252663, 21.0, C
7/21/19 7:32:00 PM, 2019, 7, 21, 19, 32, 0, 2019.552914764079, 20.5, C
7/21/19 7:47:00 PM, 2019, 7, 21, 19, 47, 0, 2019.552943302892, 20.5, C
7/21/19 8:02:00 PM, 2019, 7, 21, 20, 2, 0, 2019.5529718417047, 20.0, C
7/21/19 8:17:00 PM, 2019, 7, 21, 20, 17, 0, 2019.5530003805175, 19.5, C
7/21/19 8:32:00 PM, 2019, 7, 21, 20, 32, 0, 2019.5530289193302, 19.5, C
7/21/19 8:47:00 PM, 2019, 7, 21, 20, 47, 0, 2019.553057458143, 19.0, C
7/21/19 9:02:00 PM, 2019, 7, 21, 21, 2, 0, 2019.5530859969558, 19.0, C
7/21/19 9:17:00 PM, 2019, 7, 21, 21, 17, 0, 2019.5531145357686, 18.5, C
7/21/19 9:32:00 PM, 2019, 7, 21, 21, 32, 0, 2019.5531430745814, 18.5, C
7/21/19 9:47:00 PM, 2019, 7, 21, 21, 47, 0, 2019.5531716133942, 18.0, C
7/21/19 10:02:00 PM, 2019, 7, 21, 22, 2, 0, 2019.553200152207, 18.0, C
7/21/19 10:17:00 PM, 2019, 7, 21, 22, 17, 0, 2019.5532286910197, 17.5, C
7/21/19 10:32:00 PM, 2019, 7, 21, 22, 32, 0, 2019.5532572298325, 17.5, C
7/21/19 10:47:00 PM, 2019, 7, 21, 22, 47, 0, 2019.5532857686453, 17.5, C
7/21/19 11:02:00 PM, 2019, 7, 21, 23, 2, 0, 2019.553314307458, 17.0, C
7/21/19 11:17:00 PM, 2019, 7, 21, 23, 17, 0, 2019.5533428462709, 17.0, C
7/21/19 11:32:00 PM, 2019, 7, 21, 23, 32, 0, 2019.5533713850837, 17.0, C
7/21/19 11:47:00 PM, 2019, 7, 21, 23, 47, 0, 2019.5533999238964, 16.5, C
7/22/19 12:02:00 AM, 2019, 7, 22, 0, 2, 0, 2019.5534284627092, 16.5, C
7/22/19 12:17:00 AM, 2019, 7, 22, 0, 17, 0, 2019.553457001522, 16.5, C
7/22/19 12:32:00 AM, 2019, 7, 22, 0, 32, 0, 2019.5534855403348, 16.5, C
7/22/19 12:47:00 AM, 2019, 7, 22, 0, 47, 0, 2019.5535140791476, 16.0, C
7/22/19 1:02:00 AM, 2019, 7, 22, 1, 2, 0, 2019.5535426179604, 16.0, C
7/22/19 1:17:00 AM, 2019, 7, 22, 1, 17, 0, 2019.5535711567732, 16.0, C
7/22/19 1:32:00 AM, 2019, 7, 22, 1, 32, 0, 2019.553599695586, 16.0, C
7/22/19 1:47:00 AM, 2019, 7, 22, 1, 47, 0, 2019.5536282343987, 15.5, C
7/22/19 2:02:00 AM, 2019, 7, 22, 2, 2, 0, 2019.5536567732115, 15.5, C
7/22/19 2:17:00 AM, 2019, 7, 22, 2, 17, 0, 2019.5536853120243, 15.5, C
7/22/19 2:32:00 AM, 2019, 7, 22, 2, 32, 0, 2019.553713850837, 15.5, C
7/22/19 2:47:00 AM, 2019, 7, 22, 2, 47, 0, 2019.5537423896499, 15.0, C
7/22/19 3:02:00 AM, 2019, 7, 22, 3, 2, 0, 2019.5537709284627, 15.0, C
7/22/19 3:17:00 AM, 2019, 7, 22, 3, 17, 0, 2019.5537994672754, 15.0, C
7/22/19 3:32:00 AM, 2019, 7, 22, 3, 32, 0, 2019.5538280060882, 15.0, C
7/22/19 3:47:00 AM, 2019, 7, 22, 3, 47, 0, 2019.553856544901, 15.0, C
7/22/19 4:02:00 AM, 2019, 7, 22, 4, 2, 0, 2019.5538850837138, 14.5, C
7/22/19 4:17:00 AM, 2019, 7, 22, 4, 17, 0, 2019.5539136225266, 14.5, C
7/22/19 4:32:00 AM, 2019, 7, 22, 4, 32, 0, 2019.5539421613394, 14.5, C
7/22/19 4:47:00 AM, 2019, 7, 22, 4, 47, 0, 2019.5539707001521, 14.5, C
7/22/19 5:02:00 AM, 2019, 7, 22, 5, 2, 0, 2019.553999238965, 14.5, C
7/22/19 5:17:00 AM, 2019, 7, 22, 5, 17, 0, 2019.5540277777777, 14.5, C
7/22/19 5:32:00 AM, 2019, 7, 22, 5, 32, 0, 2019.5540563165905, 14.0, C
7/22/19 5:47:00 AM, 2019, 7, 22, 5, 47, 0, 2019.5540848554033, 14.0, C
7/22/19 6:02:00 AM, 2019, 7, 22, 6, 2, 0, 2019.554113394216, 14.0, C
7/22/19 6:17:00 AM, 2019, 7, 22, 6, 17, 0, 2019.5541419330289, 14.0, C
7/22/19 6:32:00 AM, 2019, 7, 22, 6, 32, 0, 2019.5541704718416, 14.0, C
7/22/19 6:47:00 AM, 2019, 7, 22, 6, 47, 0, 2019.5541990106544, 14.0, C
7/22/19 7:02:00 AM, 2019, 7, 22, 7, 2, 0, 2019.5542275494672, 14.0, C
7/22/19 7:17:00 AM, 2019, 7, 22, 7, 17, 0, 2019.55425608828, 13.5, C
7/22/19 7:32:00 AM, 2019, 7, 22, 7, 32, 0, 2019.5542846270928, 13.5, C
7/22/19 7:47:00 AM, 2019, 7, 22, 7, 47, 0, 2019.5543131659056, 12.5, C
7/22/19 8:02:00 AM, 2019, 7, 22, 8, 2, 0, 2019.5543417047184, 11.5, C
7/22/19 8:17:00 AM, 2019, 7, 22, 8, 17, 0, 2019.5543702435311, 11.5, C
7/22/19 8:32:00 AM, 2019, 7, 22, 8, 32, 0, 2019.554398782344, 14.5, C
7/22/19 8:47:00 AM, 2019, 7, 22, 8, 47, 0, 2019.5544273211567, 15.5, C
7/22/19 9:02:00 AM, 2019, 7, 22, 9, 2, 0, 2019.5544558599695, 19.5, C
7/22/19 9:17:00 AM, 2019, 7, 22, 9, 17, 0, 2019.5544843987823, 20.0, C
7/22/19 9:32:00 AM, 2019, 7, 22, 9, 32, 0, 2019.554512937595, 22.5, C
7/22/19 9:47:00 AM, 2019, 7, 22, 9, 47, 0, 2019.5545414764078, 19.5, C
7/22/19 10:02:00 AM, 2019, 7, 22, 10, 2, 0, 2019.5545700152206, 19.5, C
7/22/19 10:17:00 AM, 2019, 7, 22, 10, 17, 0, 2019.5545985540334, 21.5, C
7/22/19 10:32:00 AM, 2019, 7, 22, 10, 32, 0, 2019.5546270928462, 23.0, C
7/22/19 10:47:00 AM, 2019, 7, 22, 10, 47, 0, 2019.554655631659, 27.5, C
7/22/19 11:02:00 AM, 2019, 7, 22, 11, 2, 0, 2019.5546841704718, 26.0, C
7/22/19 11:17:00 AM, 2019, 7, 22, 11, 17, 0, 2019.5547127092846, 21.5, C
7/22/19 11:32:00 AM, 2019, 7, 22, 11, 32, 0, 2019.5547412480973, 20.5, C
7/22/19 11:47:00 AM, 2019, 7, 22, 11, 47, 0, 2019.5547697869101, 23.0, C
7/22/19 12:02:00 PM, 2019, 7, 22, 12, 2, 0, 2019.554798325723, 29.0, C
7/22/19 12:17:00 PM, 2019, 7, 22, 12, 17, 0, 2019.5548268645357, 29.0, C
7/22/19 12:32:00 PM, 2019, 7, 22, 12, 32, 0, 2019.5548554033485, 27.0, C
7/22/19 12:47:00 PM, 2019, 7, 22, 12, 47, 0, 2019.5548839421613, 26.5, C
7/22/19 1:02:00 PM, 2019, 7, 22, 13, 2, 0, 2019.554912480974, 26.0, C
7/22/19 1:17:00 PM, 2019, 7, 22, 13, 17, 0, 2019.5549410197868, 26.5, C
7/22/19 1:32:00 PM, 2019, 7, 22, 13, 32, 0, 2019.5549695585996, 27.5, C
7/22/19 1:47:00 PM, 2019, 7, 22, 13, 47, 0, 2019.5549980974124, 27.0, C
7/22/19 2:02:00 PM, 2019, 7, 22, 14, 2, 0, 2019.5550266362252, 26.0, C
7/22/19 2:17:00 PM, 2019, 7, 22, 14, 17, 0, 2019.555055175038, 32.0, C
7/22/19 2:32:00 PM, 2019, 7, 22, 14, 32, 0, 2019.5550837138508, 38.0, C
7/22/19 2:47:00 PM, 2019, 7, 22, 14, 47, 0, 2019.5551122526635, 39.5, C
7/22/19 3:02:00 PM, 2019, 7, 22, 15, 2, 0, 2019.5551407914763, 37.5, C
7/22/19 3:17:00 PM, 2019, 7, 22, 15, 17, 0, 2019.5551693302891, 37.0, C
7/22/19 3:32:00 PM, 2019, 7, 22, 15, 32, 0, 2019.555197869102, 38.0, C
7/22/19 3:47:00 PM, 2019, 7, 22, 15, 47, 0, 2019.5552264079147, 35.0, C
7/22/19 4:02:00 PM, 2019, 7, 22, 16, 2, 0, 2019.5552549467275, 35.0, C
7/22/19 4:17:00 PM, 2019, 7, 22, 16, 17, 0, 2019.5552834855403, 35.5, C
7/22/19 4:32:00 PM, 2019, 7, 22, 16, 32, 0, 2019.555312024353, 36.0, C
7/22/19 4:47:00 PM, 2019, 7, 22, 16, 47, 0, 2019.5553405631658, 37.0, C
7/22/19 5:02:00 PM, 2019, 7, 22, 17, 2, 0, 2019.5553691019786, 33.5, C
7/22/19 5:17:00 PM, 2019, 7, 22, 17, 17, 0, 2019.5553976407914, 28.5, C
7/22/19 5:32:00 PM, 2019, 7, 22, 17, 32, 0, 2019.5554261796042, 27.0, C
7/22/19 5:47:00 PM, 2019, 7, 22, 17, 47, 0, 2019.555454718417, 26.5, C
7/22/19 6:02:00 PM, 2019, 7, 22, 18, 2, 0, 2019.5554832572298, 25.5, C
7/22/19 6:17:00 PM, 2019, 7, 22, 18, 17, 0, 2019.5555117960425, 25.0, C
7/22/19 6:32:00 PM, 2019, 7, 22, 18, 32, 0, 2019.5555403348553, 24.5, C
7/22/19 6:47:00 PM, 2019, 7, 22, 18, 47, 0, 2019.555568873668, 24.0, C
7/22/19 7:02:00 PM, 2019, 7, 22, 19, 2, 0, 2019.555597412481, 23.5, C
7/22/19 7:17:00 PM, 2019, 7, 22, 19, 17, 0, 2019.5556259512937, 23.0, C
7/22/19 7:32:00 PM, 2019, 7, 22, 19, 32, 0, 2019.5556544901065, 22.0, C
7/22/19 7:47:00 PM, 2019, 7, 22, 19, 47, 0, 2019.5556830289192, 21.5, C
7/22/19 8:02:00 PM, 2019, 7, 22, 20, 2, 0, 2019.555711567732, 21.0, C
7/22/19 8:17:00 PM, 2019, 7, 22, 20, 17, 0, 2019.5557401065448, 20.5, C
7/22/19 8:32:00 PM, 2019, 7, 22, 20, 32, 0, 2019.5557686453576, 20.0, C
7/22/19 8:47:00 PM, 2019, 7, 22, 20, 47, 0, 2019.5557971841704, 19.5, C
7/22/19 9:02:00 PM, 2019, 7, 22, 21, 2, 0, 2019.5558257229832, 19.0, C
7/22/19 9:17:00 PM, 2019, 7, 22, 21, 17, 0, 2019.555854261796, 16.0, C
7/22/19 9:32:00 PM, 2019, 7, 22, 21, 32, 0, 2019.5558828006087, 13.5, C
7/22/19 9:47:00 PM, 2019, 7, 22, 21, 47, 0, 2019.5559113394215, 13.5, C
7/22/19 10:02:00 PM, 2019, 7, 22, 22, 2, 0, 2019.5559398782343, 14.0, C
7/22/19 10:17:00 PM, 2019, 7, 22, 22, 17, 0, 2019.555968417047, 13.5, C
7/22/19 10:32:00 PM, 2019, 7, 22, 22, 32, 0, 2019.5559969558599, 13.0, C
7/22/19 10:47:00 PM, 2019, 7, 22, 22, 47, 0, 2019.5560254946727, 13.0, C
7/22/19 11:02:00 PM, 2019, 7, 22, 23, 2, 0, 2019.5560540334855, 12.5, C
7/22/19 11:17:00 PM, 2019, 7, 22, 23, 17, 0, 2019.5560825722982, 12.5, C
7/22/19 11:32:00 PM, 2019, 7, 22, 23, 32, 0, 2019.556111111111, 12.5, C
7/22/19 11:47:00 PM, 2019, 7, 22, 23, 47, 0, 2019.5561396499238, 12.5, C
7/23/19 12:02:00 AM, 2019, 7, 23, 0, 2, 0, 2019.5561681887366, 12.5, C
7/23/19 12:17:00 AM, 2019, 7, 23, 0, 17, 0, 2019.5561967275494, 12.5, C
7/23/19 12:32:00 AM, 2019, 7, 23, 0, 32, 0, 2019.5562252663622, 12.5, C
7/23/19 12:47:00 AM, 2019, 7, 23, 0, 47, 0, 2019.556253805175, 12.5, C
7/23/19 1:02:00 AM, 2019, 7, 23, 1, 2, 0, 2019.5562823439877, 12.0, C
7/23/19 1:17:00 AM, 2019, 7, 23, 1, 17, 0, 2019.5563108828005, 12.0, C
7/23/19 1:32:00 AM, 2019, 7, 23, 1, 32, 0, 2019.5563394216133, 12.0, C
7/23/19 1:47:00 AM, 2019, 7, 23, 1, 47, 0, 2019.556367960426, 12.5, C
7/23/19 2:02:00 AM, 2019, 7, 23, 2, 2, 0, 2019.5563964992389, 13.0, C
7/23/19 2:17:00 AM, 2019, 7, 23, 2, 17, 0, 2019.5564250380517, 12.5, C
7/23/19 2:32:00 AM, 2019, 7, 23, 2, 32, 0, 2019.5564535768644, 12.5, C
7/23/19 2:47:00 AM, 2019, 7, 23, 2, 47, 0, 2019.5564821156772, 12.5, C
7/23/19 3:02:00 AM, 2019, 7, 23, 3, 2, 0, 2019.55651065449, 12.5, C
7/23/19 3:17:00 AM, 2019, 7, 23, 3, 17, 0, 2019.5565391933028, 12.5, C
7/23/19 3:32:00 AM, 2019, 7, 23, 3, 32, 0, 2019.5565677321156, 12.0, C
7/23/19 3:47:00 AM, 2019, 7, 23, 3, 47, 0, 2019.5565962709284, 11.5, C
7/23/19 4:02:00 AM, 2019, 7, 23, 4, 2, 0, 2019.5566248097412, 11.5, C
7/23/19 4:17:00 AM, 2019, 7, 23, 4, 17, 0, 2019.556653348554, 11.5, C
7/23/19 4:32:00 AM, 2019, 7, 23, 4, 32, 0, 2019.5566818873667, 11.0, C
7/23/19 4:47:00 AM, 2019, 7, 23, 4, 47, 0, 2019.5567104261795, 10.5, C
7/23/19 5:02:00 AM, 2019, 7, 23, 5, 2, 0, 2019.5567389649923, 11.0, C
7/23/19 5:17:00 AM, 2019, 7, 23, 5, 17, 0, 2019.556767503805, 10.5, C
7/23/19 5:32:00 AM, 2019, 7, 23, 5, 32, 0, 2019.5567960426179, 11.0, C
7/23/19 5:47:00 AM, 2019, 7, 23, 5, 47, 0, 2019.5568245814306, 10.5, C
7/23/19 6:02:00 AM, 2019, 7, 23, 6, 2, 0, 2019.5568531202434, 10.5, C
7/23/19 6:17:00 AM, 2019, 7, 23, 6, 17, 0, 2019.5568816590562, 11.0, C
7/23/19 6:32:00 AM, 2019, 7, 23, 6, 32, 0, 2019.556910197869, 11.5, C
7/23/19 6:47:00 AM, 2019, 7, 23, 6, 47, 0, 2019.5569387366818, 11.5, C
7/23/19 7:02:00 AM, 2019, 7, 23, 7, 2, 0, 2019.5569672754946, 11.5, C
