Date/time, year, month, day, hour, minute, seconds, decimal year, Temp, units
7/29/19 11:26:00 AM, 2019, 7, 29, 11, 26, 0, 2019.573907914764, 10.0, C
7/29/19 3:41:00 PM, 2019, 7, 29, 15, 41, 0, 2019.5743930745814, 15.0, C
7/29/19 7:56:00 PM, 2019, 7, 29, 19, 56, 0, 2019.5748782343987, 16.0, C
7/30/19 12:11:00 AM, 2019, 7, 30, 0, 11, 0, 2019.575363394216, 12.5, C
7/30/19 4:26:00 AM, 2019, 7, 30, 4, 26, 0, 2019.5758485540334, 11.0, C
7/30/19 8:41:00 AM, 2019, 7, 30, 8, 41, 0, 2019.5763337138508, 10.5, C
7/30/19 12:56:00 PM, 2019, 7, 30, 12, 56, 0, 2019.5768188736681, 13.0, C
7/30/19 5:11:00 PM, 2019, 7, 30, 17, 11, 0, 2019.5773040334855, 18.0, C
7/30/19 9:26:00 PM, 2019, 7, 30, 21, 26, 0, 2019.5777891933028, 14.5, C
7/31/19 1:41:00 AM, 2019, 7, 31, 1, 41, 0, 2019.5782743531202, 12.5, C
7/31/19 5:56:00 AM, 2019, 7, 31, 5, 56, 0, 2019.5787595129375, 11.5, C
7/31/19 10:11:00 AM, 2019, 7, 31, 10, 11, 0, 2019.5792446727548, 12.0, C
7/31/19 2:26:00 PM, 2019, 7, 31, 14, 26, 0, 2019.5797298325724, 13.5, C
7/31/19 6:41:00 PM, 2019, 7, 31, 18, 41, 0, 2019.5802149923898, 15.5, C
7/31/19 10:56:00 PM, 2019, 7, 31, 22, 56, 0, 2019.580700152207, 13.0, C
8/1/19 3:11:00 AM, 2019, 8, 1, 3, 11, 0, 2019.5811853120244, 11.5, C
8/1/19 7:26:00 AM, 2019, 8, 1, 7, 26, 0, 2019.5816704718418, 10.5, C
8/1/19 11:41:00 AM, 2019, 8, 1, 11, 41, 0, 2019.5821556316591, 12.0, C
8/1/19 3:56:00 PM, 2019, 8, 1, 15, 56, 0, 2019.5826407914765, 15.5, C
8/1/19 8:11:00 PM, 2019, 8, 1, 20, 11, 0, 2019.5831259512938, 15.5, C
8/2/19 12:26:00 AM, 2019, 8, 2, 0, 26, 0, 2019.5836111111112, 13.0, C
8/2/19 4:41:00 AM, 2019, 8, 2, 4, 41, 0, 2019.5840962709285, 12.0, C
8/2/19 8:56:00 AM, 2019, 8, 2, 8, 56, 0, 2019.5845814307459, 11.5, C
8/2/19 1:11:00 PM, 2019, 8, 2, 13, 11, 0, 2019.5850665905632, 14.0, C
8/2/19 5:26:00 PM, 2019, 8, 2, 17, 26, 0, 2019.5855517503805, 15.5, C
8/2/19 9:41:00 PM, 2019, 8, 2, 21, 41, 0, 2019.586036910198, 13.5, C
8/3/19 1:56:00 AM, 2019, 8, 3, 1, 56, 0, 2019.5865220700152, 11.5, C
8/3/19 6:11:00 AM, 2019, 8, 3, 6, 11, 0, 2019.5870072298326, 10.0, C
8/3/19 10:26:00 AM, 2019, 8, 3, 10, 26, 0, 2019.58749238965, 9.5, C
8/3/19 2:41:00 PM, 2019, 8, 3, 14, 41, 0, 2019.5879775494673, 12.5, C
8/3/19 6:56:00 PM, 2019, 8, 3, 18, 56, 0, 2019.5884627092846, 17.0, C
8/3/19 11:11:00 PM, 2019, 8, 3, 23, 11, 0, 2019.588947869102, 13.0, C
8/4/19 3:26:00 AM, 2019, 8, 4, 3, 26, 0, 2019.5894330289193, 11.0, C
8/4/19 7:41:00 AM, 2019, 8, 4, 7, 41, 0, 2019.5899181887366, 10.0, C
8/4/19 11:56:00 AM, 2019, 8, 4, 11, 56, 0, 2019.590403348554, 10.0, C
8/4/19 4:11:00 PM, 2019, 8, 4, 16, 11, 0, 2019.5908885083713, 18.0, C
8/4/19 8:26:00 PM, 2019, 8, 4, 20, 26, 0, 2019.5913736681887, 16.5, C
8/5/19 12:41:00 AM, 2019, 8, 5, 0, 41, 0, 2019.591858828006, 13.5, C
8/5/19 4:56:00 AM, 2019, 8, 5, 4, 56, 0, 2019.5923439878234, 12.0, C
8/5/19 9:11:00 AM, 2019, 8, 5, 9, 11, 0, 2019.5928291476407, 11.5, C
8/5/19 1:26:00 PM, 2019, 8, 5, 13, 26, 0, 2019.593314307458, 14.0, C
8/5/19 5:41:00 PM, 2019, 8, 5, 17, 41, 0, 2019.5937994672754, 19.5, C
8/5/19 9:56:00 PM, 2019, 8, 5, 21, 56, 0, 2019.5942846270927, 16.0, C
8/6/19 2:11:00 AM, 2019, 8, 6, 2, 11, 0, 2019.59476978691, 14.0, C
8/6/19 6:26:00 AM, 2019, 8, 6, 6, 26, 0, 2019.5952549467274, 12.5, C
8/6/19 10:41:00 AM, 2019, 8, 6, 10, 41, 0, 2019.595740106545, 12.0, C
8/6/19 2:56:00 PM, 2019, 8, 6, 14, 56, 0, 2019.5962252663624, 18.0, C
8/6/19 7:11:00 PM, 2019, 8, 6, 19, 11, 0, 2019.5967104261797, 19.0, C
8/6/19 11:26:00 PM, 2019, 8, 6, 23, 26, 0, 2019.597195585997, 15.0, C
8/7/19 3:41:00 AM, 2019, 8, 7, 3, 41, 0, 2019.5976807458144, 13.0, C
8/7/19 7:56:00 AM, 2019, 8, 7, 7, 56, 0, 2019.5981659056317, 12.0, C
8/7/19 12:11:00 PM, 2019, 8, 7, 12, 11, 0, 2019.598651065449, 12.0, C
8/7/19 4:26:00 PM, 2019, 8, 7, 16, 26, 0, 2019.5991362252664, 19.5, C
8/7/19 8:41:00 PM, 2019, 8, 7, 20, 41, 0, 2019.5996213850838, 17.5, C
8/8/19 12:56:00 AM, 2019, 8, 8, 0, 56, 0, 2019.600106544901, 14.5, C
8/8/19 5:11:00 AM, 2019, 8, 8, 5, 11, 0, 2019.6005917047185, 13.0, C
8/8/19 9:26:00 AM, 2019, 8, 8, 9, 26, 0, 2019.6010768645358, 12.0, C
8/8/19 1:41:00 PM, 2019, 8, 8, 13, 41, 0, 2019.6015620243531, 15.5, C
8/8/19 5:56:00 PM, 2019, 8, 8, 17, 56, 0, 2019.6020471841705, 20.0, C
8/8/19 10:11:00 PM, 2019, 8, 8, 22, 11, 0, 2019.6025323439878, 16.5, C
8/9/19 2:26:00 AM, 2019, 8, 9, 2, 26, 0, 2019.6030175038052, 15.0, C
8/9/19 6:41:00 AM, 2019, 8, 9, 6, 41, 0, 2019.6035026636225, 14.0, C
8/9/19 10:56:00 AM, 2019, 8, 9, 10, 56, 0, 2019.6039878234399, 14.5, C
8/9/19 3:11:00 PM, 2019, 8, 9, 15, 11, 0, 2019.6044729832572, 17.5, C
8/9/19 7:26:00 PM, 2019, 8, 9, 19, 26, 0, 2019.6049581430746, 18.0, C
8/9/19 11:41:00 PM, 2019, 8, 9, 23, 41, 0, 2019.605443302892, 14.5, C
8/10/19 3:56:00 AM, 2019, 8, 10, 3, 56, 0, 2019.6059284627092, 14.0, C
8/10/19 8:11:00 AM, 2019, 8, 10, 8, 11, 0, 2019.6064136225266, 13.0, C
8/10/19 12:26:00 PM, 2019, 8, 10, 12, 26, 0, 2019.606898782344, 13.5, C
8/10/19 4:41:00 PM, 2019, 8, 10, 16, 41, 0, 2019.6073839421613, 18.0, C
8/10/19 8:56:00 PM, 2019, 8, 10, 20, 56, 0, 2019.6078691019786, 16.0, C
8/11/19 1:11:00 AM, 2019, 8, 11, 1, 11, 0, 2019.608354261796, 14.0, C
8/11/19 5:26:00 AM, 2019, 8, 11, 5, 26, 0, 2019.6088394216133, 13.0, C
8/11/19 9:41:00 AM, 2019, 8, 11, 9, 41, 0, 2019.6093245814307, 12.0, C
8/11/19 1:56:00 PM, 2019, 8, 11, 13, 56, 0, 2019.609809741248, 12.5, C
8/11/19 6:11:00 PM, 2019, 8, 11, 18, 11, 0, 2019.6102949010653, 13.0, C
8/11/19 10:26:00 PM, 2019, 8, 11, 22, 26, 0, 2019.6107800608827, 12.0, C
8/12/19 2:41:00 AM, 2019, 8, 12, 2, 41, 0, 2019.6112652207003, 11.5, C
8/12/19 6:56:00 AM, 2019, 8, 12, 6, 56, 0, 2019.6117503805176, 11.0, C
8/12/19 11:11:00 AM, 2019, 8, 12, 11, 11, 0, 2019.612235540335, 12.0, C
8/12/19 3:26:00 PM, 2019, 8, 12, 15, 26, 0, 2019.6127207001523, 14.5, C
8/12/19 7:41:00 PM, 2019, 8, 12, 19, 41, 0, 2019.6132058599696, 15.5, C
8/12/19 11:56:00 PM, 2019, 8, 12, 23, 56, 0, 2019.613691019787, 12.0, C
8/13/19 4:11:00 AM, 2019, 8, 13, 4, 11, 0, 2019.6141761796043, 10.5, C
8/13/19 8:26:00 AM, 2019, 8, 13, 8, 26, 0, 2019.6146613394217, 10.5, C
8/13/19 12:41:00 PM, 2019, 8, 13, 12, 41, 0, 2019.615146499239, 12.0, C
8/13/19 4:56:00 PM, 2019, 8, 13, 16, 56, 0, 2019.6156316590564, 17.0, C
8/13/19 9:11:00 PM, 2019, 8, 13, 21, 11, 0, 2019.6161168188737, 15.5, C
8/14/19 1:26:00 AM, 2019, 8, 14, 1, 26, 0, 2019.616601978691, 12.5, C
8/14/19 5:41:00 AM, 2019, 8, 14, 5, 41, 0, 2019.6170871385084, 11.5, C
8/14/19 9:56:00 AM, 2019, 8, 14, 9, 56, 0, 2019.6175722983257, 11.0, C
8/14/19 2:11:00 PM, 2019, 8, 14, 14, 11, 0, 2019.618057458143, 14.5, C
8/14/19 6:26:00 PM, 2019, 8, 14, 18, 26, 0, 2019.6185426179604, 17.5, C
8/14/19 10:41:00 PM, 2019, 8, 14, 22, 41, 0, 2019.6190277777778, 14.0, C
8/15/19 2:56:00 AM, 2019, 8, 15, 2, 56, 0, 2019.6195129375951, 12.5, C
8/15/19 7:11:00 AM, 2019, 8, 15, 7, 11, 0, 2019.6199980974125, 11.0, C
8/15/19 11:26:00 AM, 2019, 8, 15, 11, 26, 0, 2019.6204832572298, 11.0, C
8/15/19 3:41:00 PM, 2019, 8, 15, 15, 41, 0, 2019.6209684170472, 17.0, C
8/15/19 7:56:00 PM, 2019, 8, 15, 19, 56, 0, 2019.6214535768645, 16.0, C
8/16/19 12:11:00 AM, 2019, 8, 16, 0, 11, 0, 2019.6219387366818, 13.5, C
8/16/19 4:26:00 AM, 2019, 8, 16, 4, 26, 0, 2019.6224238964992, 12.0, C
8/16/19 8:41:00 AM, 2019, 8, 16, 8, 41, 0, 2019.6229090563165, 11.5, C
8/16/19 12:56:00 PM, 2019, 8, 16, 12, 56, 0, 2019.6233942161339, 12.5, C
8/16/19 5:11:00 PM, 2019, 8, 16, 17, 11, 0, 2019.6238793759512, 12.5, C
8/16/19 9:26:00 PM, 2019, 8, 16, 21, 26, 0, 2019.6243645357686, 12.0, C
8/17/19 1:41:00 AM, 2019, 8, 17, 1, 41, 0, 2019.624849695586, 11.0, C
8/17/19 5:56:00 AM, 2019, 8, 17, 5, 56, 0, 2019.6253348554033, 11.0, C
8/17/19 10:11:00 AM, 2019, 8, 17, 10, 11, 0, 2019.6258200152206, 11.0, C
8/17/19 2:26:00 PM, 2019, 8, 17, 14, 26, 0, 2019.626305175038, 12.5, C
8/17/19 6:41:00 PM, 2019, 8, 17, 18, 41, 0, 2019.6267903348555, 12.5, C
8/17/19 10:56:00 PM, 2019, 8, 17, 22, 56, 0, 2019.6272754946729, 11.5, C
8/18/19 3:11:00 AM, 2019, 8, 18, 3, 11, 0, 2019.6277606544902, 10.5, C
8/18/19 7:26:00 AM, 2019, 8, 18, 7, 26, 0, 2019.6282458143075, 9.5, C
8/18/19 11:41:00 AM, 2019, 8, 18, 11, 41, 0, 2019.628730974125, 11.0, C
8/18/19 3:56:00 PM, 2019, 8, 18, 15, 56, 0, 2019.6292161339422, 16.0, C
8/18/19 8:11:00 PM, 2019, 8, 18, 20, 11, 0, 2019.6297012937596, 15.5, C
8/19/19 12:26:00 AM, 2019, 8, 19, 0, 26, 0, 2019.630186453577, 12.5, C
8/19/19 4:41:00 AM, 2019, 8, 19, 4, 41, 0, 2019.6306716133943, 11.0, C
8/19/19 8:56:00 AM, 2019, 8, 19, 8, 56, 0, 2019.6311567732116, 11.0, C
8/19/19 1:11:00 PM, 2019, 8, 19, 13, 11, 0, 2019.631641933029, 13.5, C
8/19/19 5:26:00 PM, 2019, 8, 19, 17, 26, 0, 2019.6321270928463, 19.0, C
8/19/19 9:41:00 PM, 2019, 8, 19, 21, 41, 0, 2019.6326122526636, 15.0, C
8/20/19 1:56:00 AM, 2019, 8, 20, 1, 56, 0, 2019.633097412481, 12.5, C
8/20/19 6:11:00 AM, 2019, 8, 20, 6, 11, 0, 2019.6335825722983, 11.0, C
8/20/19 10:26:00 AM, 2019, 8, 20, 10, 26, 0, 2019.6340677321157, 10.5, C
8/20/19 2:41:00 PM, 2019, 8, 20, 14, 41, 0, 2019.634552891933, 15.0, C
8/20/19 6:56:00 PM, 2019, 8, 20, 18, 56, 0, 2019.6350380517504, 16.0, C
8/20/19 11:11:00 PM, 2019, 8, 20, 23, 11, 0, 2019.6355232115677, 13.0, C
8/21/19 3:26:00 AM, 2019, 8, 21, 3, 26, 0, 2019.636008371385, 12.0, C
8/21/19 7:41:00 AM, 2019, 8, 21, 7, 41, 0, 2019.6364935312024, 11.5, C
8/21/19 11:56:00 AM, 2019, 8, 21, 11, 56, 0, 2019.6369786910197, 11.5, C
8/21/19 4:11:00 PM, 2019, 8, 21, 16, 11, 0, 2019.637463850837, 12.5, C
8/21/19 8:26:00 PM, 2019, 8, 21, 20, 26, 0, 2019.6379490106544, 12.5, C
8/22/19 12:41:00 AM, 2019, 8, 22, 0, 41, 0, 2019.6384341704718, 11.5, C
8/22/19 4:56:00 AM, 2019, 8, 22, 4, 56, 0, 2019.6389193302891, 10.5, C
8/22/19 9:11:00 AM, 2019, 8, 22, 9, 11, 0, 2019.6394044901065, 9.5, C
8/22/19 1:26:00 PM, 2019, 8, 22, 13, 26, 0, 2019.6398896499238, 13.5, C
8/22/19 5:41:00 PM, 2019, 8, 22, 17, 41, 0, 2019.6403748097412, 15.0, C
8/22/19 9:56:00 PM, 2019, 8, 22, 21, 56, 0, 2019.6408599695585, 12.5, C
8/23/19 2:11:00 AM, 2019, 8, 23, 2, 11, 0, 2019.6413451293758, 10.5, C
8/23/19 6:26:00 AM, 2019, 8, 23, 6, 26, 0, 2019.6418302891932, 9.5, C
8/23/19 10:41:00 AM, 2019, 8, 23, 10, 41, 0, 2019.6423154490108, 10.0, C
8/23/19 2:56:00 PM, 2019, 8, 23, 14, 56, 0, 2019.642800608828, 10.5, C
8/23/19 7:11:00 PM, 2019, 8, 23, 19, 11, 0, 2019.6432857686455, 12.5, C
8/23/19 11:26:00 PM, 2019, 8, 23, 23, 26, 0, 2019.6437709284628, 10.5, C
8/24/19 3:41:00 AM, 2019, 8, 24, 3, 41, 0, 2019.6442560882801, 9.0, C
8/24/19 7:56:00 AM, 2019, 8, 24, 7, 56, 0, 2019.6447412480975, 8.5, C
8/24/19 12:11:00 PM, 2019, 8, 24, 12, 11, 0, 2019.6452264079148, 10.5, C
8/24/19 4:26:00 PM, 2019, 8, 24, 16, 26, 0, 2019.6457115677322, 12.0, C
8/24/19 8:41:00 PM, 2019, 8, 24, 20, 41, 0, 2019.6461967275495, 11.0, C
8/25/19 12:56:00 AM, 2019, 8, 25, 0, 56, 0, 2019.6466818873669, 9.5, C
8/25/19 5:11:00 AM, 2019, 8, 25, 5, 11, 0, 2019.6471670471842, 9.5, C
8/25/19 9:26:00 AM, 2019, 8, 25, 9, 26, 0, 2019.6476522070016, 9.5, C
8/25/19 1:41:00 PM, 2019, 8, 25, 13, 41, 0, 2019.648137366819, 10.5, C
8/25/19 5:56:00 PM, 2019, 8, 25, 17, 56, 0, 2019.6486225266362, 13.5, C
8/25/19 10:11:00 PM, 2019, 8, 25, 22, 11, 0, 2019.6491076864536, 11.0, C
8/26/19 2:26:00 AM, 2019, 8, 26, 2, 26, 0, 2019.649592846271, 9.5, C
8/26/19 6:41:00 AM, 2019, 8, 26, 6, 41, 0, 2019.6500780060883, 8.0, C
8/26/19 10:56:00 AM, 2019, 8, 26, 10, 56, 0, 2019.6505631659056, 8.0, C
8/26/19 3:11:00 PM, 2019, 8, 26, 15, 11, 0, 2019.651048325723, 13.5, C
8/26/19 7:26:00 PM, 2019, 8, 26, 19, 26, 0, 2019.6515334855403, 15.0, C
8/26/19 11:41:00 PM, 2019, 8, 26, 23, 41, 0, 2019.6520186453577, 11.5, C
8/27/19 3:56:00 AM, 2019, 8, 27, 3, 56, 0, 2019.652503805175, 10.0, C
8/27/19 8:11:00 AM, 2019, 8, 27, 8, 11, 0, 2019.6529889649923, 9.5, C
8/27/19 12:26:00 PM, 2019, 8, 27, 12, 26, 0, 2019.6534741248097, 10.0, C
8/27/19 4:41:00 PM, 2019, 8, 27, 16, 41, 0, 2019.653959284627, 17.5, C
8/27/19 8:56:00 PM, 2019, 8, 27, 20, 56, 0, 2019.6544444444444, 15.0, C
8/28/19 1:11:00 AM, 2019, 8, 28, 1, 11, 0, 2019.6549296042617, 12.5, C
8/28/19 5:26:00 AM, 2019, 8, 28, 5, 26, 0, 2019.655414764079, 11.5, C
8/28/19 9:41:00 AM, 2019, 8, 28, 9, 41, 0, 2019.6558999238964, 10.5, C
8/28/19 1:56:00 PM, 2019, 8, 28, 13, 56, 0, 2019.6563850837138, 13.5, C
8/28/19 6:11:00 PM, 2019, 8, 28, 18, 11, 0, 2019.656870243531, 17.0, C
8/28/19 10:26:00 PM, 2019, 8, 28, 22, 26, 0, 2019.6573554033484, 13.5, C
8/29/19 2:41:00 AM, 2019, 8, 29, 2, 41, 0, 2019.657840563166, 12.0, C
8/29/19 6:56:00 AM, 2019, 8, 29, 6, 56, 0, 2019.6583257229834, 11.0, C
8/29/19 11:11:00 AM, 2019, 8, 29, 11, 11, 0, 2019.6588108828007, 11.0, C
8/29/19 3:26:00 PM, 2019, 8, 29, 15, 26, 0, 2019.659296042618, 16.5, C
8/29/19 7:41:00 PM, 2019, 8, 29, 19, 41, 0, 2019.6597812024354, 16.0, C
8/29/19 11:56:00 PM, 2019, 8, 29, 23, 56, 0, 2019.6602663622527, 13.5, C
8/30/19 4:11:00 AM, 2019, 8, 30, 4, 11, 0, 2019.66075152207, 12.5, C
8/30/19 8:26:00 AM, 2019, 8, 30, 8, 26, 0, 2019.6612366818874, 12.0, C
8/30/19 12:41:00 PM, 2019, 8, 30, 12, 41, 0, 2019.6617218417048, 13.5, C
8/30/19 4:56:00 PM, 2019, 8, 30, 16, 56, 0, 2019.6622070015221, 17.5, C
8/30/19 9:11:00 PM, 2019, 8, 30, 21, 11, 0, 2019.6626921613395, 15.0, C
8/31/19 1:26:00 AM, 2019, 8, 31, 1, 26, 0, 2019.6631773211568, 13.5, C
8/31/19 5:41:00 AM, 2019, 8, 31, 5, 41, 0, 2019.6636624809742, 12.0, C
8/31/19 9:56:00 AM, 2019, 8, 31, 9, 56, 0, 2019.6641476407915, 12.0, C
8/31/19 2:11:00 PM, 2019, 8, 31, 14, 11, 0, 2019.6646328006088, 14.5, C
8/31/19 6:26:00 PM, 2019, 8, 31, 18, 26, 0, 2019.6651179604262, 14.5, C
8/31/19 10:41:00 PM, 2019, 8, 31, 22, 41, 0, 2019.6656031202435, 13.0, C
9/1/19 2:56:00 AM, 2019, 9, 1, 2, 56, 0, 2019.6660882800609, 12.0, C
9/1/19 7:11:00 AM, 2019, 9, 1, 7, 11, 0, 2019.6665734398782, 11.5, C
9/1/19 11:26:00 AM, 2019, 9, 1, 11, 26, 0, 2019.6670585996956, 12.5, C
9/1/19 3:41:00 PM, 2019, 9, 1, 15, 41, 0, 2019.667543759513, 13.5, C
9/1/19 7:56:00 PM, 2019, 9, 1, 19, 56, 0, 2019.6680289193303, 14.0, C
9/2/19 12:11:00 AM, 2019, 9, 2, 0, 11, 0, 2019.6685140791476, 11.5, C
9/2/19 4:26:00 AM, 2019, 9, 2, 4, 26, 0, 2019.668999238965, 10.5, C
9/2/19 8:41:00 AM, 2019, 9, 2, 8, 41, 0, 2019.6694843987823, 9.5, C
9/2/19 12:56:00 PM, 2019, 9, 2, 12, 56, 0, 2019.6699695585996, 11.5, C
9/2/19 5:11:00 PM, 2019, 9, 2, 17, 11, 0, 2019.670454718417, 17.0, C
9/2/19 9:26:00 PM, 2019, 9, 2, 21, 26, 0, 2019.6709398782343, 14.5, C
9/3/19 1:41:00 AM, 2019, 9, 3, 1, 41, 0, 2019.6714250380517, 12.5, C
9/3/19 5:56:00 AM, 2019, 9, 3, 5, 56, 0, 2019.671910197869, 11.5, C
9/3/19 10:11:00 AM, 2019, 9, 3, 10, 11, 0, 2019.6723953576864, 11.0, C
9/3/19 2:26:00 PM, 2019, 9, 3, 14, 26, 0, 2019.6728805175037, 14.5, C
9/3/19 6:41:00 PM, 2019, 9, 3, 18, 41, 0, 2019.673365677321, 15.0, C
9/3/19 10:56:00 PM, 2019, 9, 3, 22, 56, 0, 2019.6738508371386, 12.5, C
9/4/19 3:11:00 AM, 2019, 9, 4, 3, 11, 0, 2019.674335996956, 11.0, C
9/4/19 7:26:00 AM, 2019, 9, 4, 7, 26, 0, 2019.6748211567733, 10.0, C
9/4/19 11:41:00 AM, 2019, 9, 4, 11, 41, 0, 2019.6753063165906, 10.5, C
9/4/19 3:56:00 PM, 2019, 9, 4, 15, 56, 0, 2019.675791476408, 16.0, C
9/4/19 8:11:00 PM, 2019, 9, 4, 20, 11, 0, 2019.6762766362253, 15.0, C
9/5/19 12:26:00 AM, 2019, 9, 5, 0, 26, 0, 2019.6767617960427, 12.5, C
9/5/19 4:41:00 AM, 2019, 9, 5, 4, 41, 0, 2019.67724695586, 11.0, C
9/5/19 8:56:00 AM, 2019, 9, 5, 8, 56, 0, 2019.6777321156774, 10.0, C
9/5/19 1:11:00 PM, 2019, 9, 5, 13, 11, 0, 2019.6782172754947, 11.5, C
9/5/19 5:26:00 PM, 2019, 9, 5, 17, 26, 0, 2019.678702435312, 16.5, C
9/5/19 9:41:00 PM, 2019, 9, 5, 21, 41, 0, 2019.6791875951294, 14.0, C
9/6/19 1:56:00 AM, 2019, 9, 6, 1, 56, 0, 2019.6796727549468, 12.5, C
9/6/19 6:11:00 AM, 2019, 9, 6, 6, 11, 0, 2019.680157914764, 11.5, C
9/6/19 10:26:00 AM, 2019, 9, 6, 10, 26, 0, 2019.6806430745814, 11.5, C
9/6/19 2:41:00 PM, 2019, 9, 6, 14, 41, 0, 2019.6811282343988, 14.0, C
9/6/19 6:56:00 PM, 2019, 9, 6, 18, 56, 0, 2019.6816133942161, 16.5, C
