Date/time, year, month, day, hour, minute, seconds, decimal year, Temp, units
7/26/19 6:53:00 AM, 2019, 7, 26, 6, 53, 0, 2019.565169330289, 10.5, C
7/26/19 11:08:00 AM, 2019, 7, 26, 11, 8, 0, 2019.5656544901065, 14.5, C
7/26/19 3:23:00 PM, 2019, 7, 26, 15, 23, 0, 2019.5661396499238, 17.5, C
7/26/19 7:38:00 PM, 2019, 7, 26, 19, 38, 0, 2019.5666248097411, 14.0, C
7/26/19 11:53:00 PM, 2019, 7, 26, 23, 53, 0, 2019.5671099695585, 13.0, C
7/27/19 4:08:00 AM, 2019, 7, 27, 4, 8, 0, 2019.567595129376, 12.5, C
7/27/19 8:23:00 AM, 2019, 7, 27, 8, 23, 0, 2019.5680802891934, 12.0, C
7/27/19 12:38:00 PM, 2019, 7, 27, 12, 38, 0, 2019.5685654490107, 13.5, C
7/27/19 4:53:00 PM, 2019, 7, 27, 16, 53, 0, 2019.569050608828, 13.0, C
7/27/19 9:08:00 PM, 2019, 7, 27, 21, 8, 0, 2019.5695357686454, 12.0, C
7/28/19 1:23:00 AM, 2019, 7, 28, 1, 23, 0, 2019.5700209284628, 10.5, C
7/28/19 5:38:00 AM, 2019, 7, 28, 5, 38, 0, 2019.5705060882801, 9.5, C
7/28/19 9:53:00 AM, 2019, 7, 28, 9, 53, 0, 2019.5709912480975, 10.5, C
7/28/19 2:08:00 PM, 2019, 7, 28, 14, 8, 0, 2019.5714764079148, 15.5, C
7/28/19 6:23:00 PM, 2019, 7, 28, 18, 23, 0, 2019.5719615677322, 14.5, C
7/28/19 10:38:00 PM, 2019, 7, 28, 22, 38, 0, 2019.5724467275495, 12.5, C
7/29/19 2:53:00 AM, 2019, 7, 29, 2, 53, 0, 2019.5729318873668, 11.0, C
7/29/19 7:08:00 AM, 2019, 7, 29, 7, 8, 0, 2019.5734170471842, 10.5, C
7/29/19 11:23:00 AM, 2019, 7, 29, 11, 23, 0, 2019.5739022070015, 13.5, C
7/29/19 3:38:00 PM, 2019, 7, 29, 15, 38, 0, 2019.5743873668189, 17.5, C
7/29/19 7:53:00 PM, 2019, 7, 29, 19, 53, 0, 2019.5748725266362, 14.0, C
7/30/19 12:08:00 AM, 2019, 7, 30, 0, 8, 0, 2019.5753576864536, 12.0, C
7/30/19 4:23:00 AM, 2019, 7, 30, 4, 23, 0, 2019.575842846271, 11.0, C
7/30/19 8:38:00 AM, 2019, 7, 30, 8, 38, 0, 2019.5763280060883, 11.0, C
7/30/19 12:53:00 PM, 2019, 7, 30, 12, 53, 0, 2019.5768131659056, 13.0, C
7/30/19 5:08:00 PM, 2019, 7, 30, 17, 8, 0, 2019.577298325723, 14.0, C
7/30/19 9:23:00 PM, 2019, 7, 30, 21, 23, 0, 2019.5777834855403, 12.0, C
7/31/19 1:38:00 AM, 2019, 7, 31, 1, 38, 0, 2019.5782686453576, 11.5, C
7/31/19 5:53:00 AM, 2019, 7, 31, 5, 53, 0, 2019.578753805175, 11.0, C
7/31/19 10:08:00 AM, 2019, 7, 31, 10, 8, 0, 2019.5792389649923, 12.5, C
7/31/19 2:23:00 PM, 2019, 7, 31, 14, 23, 0, 2019.5797241248097, 14.5, C
7/31/19 6:38:00 PM, 2019, 7, 31, 18, 38, 0, 2019.580209284627, 14.0, C
7/31/19 10:53:00 PM, 2019, 7, 31, 22, 53, 0, 2019.5806944444444, 12.5, C
8/1/19 3:08:00 AM, 2019, 8, 1, 3, 8, 0, 2019.5811796042617, 11.0, C
8/1/19 7:23:00 AM, 2019, 8, 1, 7, 23, 0, 2019.581664764079, 11.0, C
8/1/19 11:38:00 AM, 2019, 8, 1, 11, 38, 0, 2019.5821499238964, 14.0, C
8/1/19 3:53:00 PM, 2019, 8, 1, 15, 53, 0, 2019.5826350837137, 15.5, C
8/1/19 8:08:00 PM, 2019, 8, 1, 20, 8, 0, 2019.5831202435313, 13.0, C
8/2/19 12:23:00 AM, 2019, 8, 2, 0, 23, 0, 2019.5836054033487, 12.5, C
8/2/19 4:38:00 AM, 2019, 8, 2, 4, 38, 0, 2019.584090563166, 12.5, C
8/2/19 8:53:00 AM, 2019, 8, 2, 8, 53, 0, 2019.5845757229833, 12.5, C
8/2/19 1:08:00 PM, 2019, 8, 2, 13, 8, 0, 2019.5850608828007, 14.5, C
8/2/19 5:23:00 PM, 2019, 8, 2, 17, 23, 0, 2019.585546042618, 15.0, C
8/2/19 9:38:00 PM, 2019, 8, 2, 21, 38, 0, 2019.5860312024354, 12.5, C
8/3/19 1:53:00 AM, 2019, 8, 3, 1, 53, 0, 2019.5865163622527, 10.5, C
8/3/19 6:08:00 AM, 2019, 8, 3, 6, 8, 0, 2019.58700152207, 9.5, C
8/3/19 10:23:00 AM, 2019, 8, 3, 10, 23, 0, 2019.5874866818874, 11.5, C
8/3/19 2:38:00 PM, 2019, 8, 3, 14, 38, 0, 2019.5879718417048, 14.0, C
8/3/19 6:53:00 PM, 2019, 8, 3, 18, 53, 0, 2019.588457001522, 14.0, C
8/3/19 11:08:00 PM, 2019, 8, 3, 23, 8, 0, 2019.5889421613394, 12.0, C
8/4/19 3:23:00 AM, 2019, 8, 4, 3, 23, 0, 2019.5894273211568, 11.0, C
8/4/19 7:38:00 AM, 2019, 8, 4, 7, 38, 0, 2019.5899124809741, 10.5, C
8/4/19 11:53:00 AM, 2019, 8, 4, 11, 53, 0, 2019.5903976407915, 14.5, C
8/4/19 4:08:00 PM, 2019, 8, 4, 16, 8, 0, 2019.5908828006088, 17.0, C
8/4/19 8:23:00 PM, 2019, 8, 4, 20, 23, 0, 2019.5913679604262, 14.0, C
8/5/19 12:38:00 AM, 2019, 8, 5, 0, 38, 0, 2019.5918531202435, 13.0, C
8/5/19 4:53:00 AM, 2019, 8, 5, 4, 53, 0, 2019.5923382800609, 12.5, C
8/5/19 9:08:00 AM, 2019, 8, 5, 9, 8, 0, 2019.5928234398782, 13.0, C
8/5/19 1:23:00 PM, 2019, 8, 5, 13, 23, 0, 2019.5933085996955, 16.0, C
8/5/19 5:38:00 PM, 2019, 8, 5, 17, 38, 0, 2019.593793759513, 17.0, C
8/5/19 9:53:00 PM, 2019, 8, 5, 21, 53, 0, 2019.5942789193302, 15.0, C
8/6/19 2:08:00 AM, 2019, 8, 6, 2, 8, 0, 2019.5947640791476, 13.5, C
8/6/19 6:23:00 AM, 2019, 8, 6, 6, 23, 0, 2019.595249238965, 12.5, C
8/6/19 10:38:00 AM, 2019, 8, 6, 10, 38, 0, 2019.5957343987823, 15.0, C
8/6/19 2:53:00 PM, 2019, 8, 6, 14, 53, 0, 2019.5962195585996, 18.0, C
8/6/19 7:08:00 PM, 2019, 8, 6, 19, 8, 0, 2019.596704718417, 16.0, C
8/6/19 11:23:00 PM, 2019, 8, 6, 23, 23, 0, 2019.5971898782343, 14.0, C
8/7/19 3:38:00 AM, 2019, 8, 7, 3, 38, 0, 2019.5976750380516, 13.0, C
8/7/19 7:53:00 AM, 2019, 8, 7, 7, 53, 0, 2019.598160197869, 12.5, C
8/7/19 12:08:00 PM, 2019, 8, 7, 12, 8, 0, 2019.5986453576866, 16.0, C
8/7/19 4:23:00 PM, 2019, 8, 7, 16, 23, 0, 2019.599130517504, 18.5, C
8/7/19 8:38:00 PM, 2019, 8, 7, 20, 38, 0, 2019.5996156773213, 15.5, C
8/8/19 12:53:00 AM, 2019, 8, 8, 0, 53, 0, 2019.6001008371386, 14.0, C
8/8/19 5:08:00 AM, 2019, 8, 8, 5, 8, 0, 2019.600585996956, 12.5, C
8/8/19 9:23:00 AM, 2019, 8, 8, 9, 23, 0, 2019.6010711567733, 13.5, C
8/8/19 1:38:00 PM, 2019, 8, 8, 13, 38, 0, 2019.6015563165906, 15.5, C
8/8/19 5:53:00 PM, 2019, 8, 8, 17, 53, 0, 2019.602041476408, 15.5, C
8/8/19 10:08:00 PM, 2019, 8, 8, 22, 8, 0, 2019.6025266362253, 14.0, C
8/9/19 2:23:00 AM, 2019, 8, 9, 2, 23, 0, 2019.6030117960427, 13.0, C
8/9/19 6:38:00 AM, 2019, 8, 9, 6, 38, 0, 2019.60349695586, 12.5, C
8/9/19 10:53:00 AM, 2019, 8, 9, 10, 53, 0, 2019.6039821156774, 13.0, C
8/9/19 3:08:00 PM, 2019, 8, 9, 15, 8, 0, 2019.6044672754947, 14.5, C
8/9/19 7:23:00 PM, 2019, 8, 9, 19, 23, 0, 2019.604952435312, 14.5, C
8/9/19 11:38:00 PM, 2019, 8, 9, 23, 38, 0, 2019.6054375951294, 13.0, C
8/10/19 3:53:00 AM, 2019, 8, 10, 3, 53, 0, 2019.6059227549467, 12.5, C
8/10/19 8:08:00 AM, 2019, 8, 10, 8, 8, 0, 2019.606407914764, 12.0, C
8/10/19 12:23:00 PM, 2019, 8, 10, 12, 23, 0, 2019.6068930745814, 12.5, C
8/10/19 4:38:00 PM, 2019, 8, 10, 16, 38, 0, 2019.6073782343988, 14.5, C
8/10/19 8:53:00 PM, 2019, 8, 10, 20, 53, 0, 2019.607863394216, 13.5, C
8/11/19 1:08:00 AM, 2019, 8, 11, 1, 8, 0, 2019.6083485540335, 12.5, C
8/11/19 5:23:00 AM, 2019, 8, 11, 5, 23, 0, 2019.6088337138508, 12.0, C
8/11/19 9:38:00 AM, 2019, 8, 11, 9, 38, 0, 2019.6093188736681, 11.5, C
8/11/19 1:53:00 PM, 2019, 8, 11, 13, 53, 0, 2019.6098040334855, 12.0, C
8/11/19 6:08:00 PM, 2019, 8, 11, 18, 8, 0, 2019.6102891933028, 12.5, C
8/11/19 10:23:00 PM, 2019, 8, 11, 22, 23, 0, 2019.6107743531202, 11.5, C
8/12/19 2:38:00 AM, 2019, 8, 12, 2, 38, 0, 2019.6112595129375, 11.0, C
8/12/19 6:53:00 AM, 2019, 8, 12, 6, 53, 0, 2019.6117446727549, 11.0, C
8/12/19 11:08:00 AM, 2019, 8, 12, 11, 8, 0, 2019.6122298325722, 12.5, C
8/12/19 3:23:00 PM, 2019, 8, 12, 15, 23, 0, 2019.6127149923896, 13.5, C
8/12/19 7:38:00 PM, 2019, 8, 12, 19, 38, 0, 2019.613200152207, 12.5, C
8/12/19 11:53:00 PM, 2019, 8, 12, 23, 53, 0, 2019.6136853120242, 11.0, C
8/13/19 4:08:00 AM, 2019, 8, 13, 4, 8, 0, 2019.6141704718418, 10.5, C
8/13/19 8:23:00 AM, 2019, 8, 13, 8, 23, 0, 2019.6146556316592, 11.0, C
8/13/19 12:38:00 PM, 2019, 8, 13, 12, 38, 0, 2019.6151407914765, 14.0, C
8/13/19 4:53:00 PM, 2019, 8, 13, 16, 53, 0, 2019.6156259512939, 14.5, C
8/13/19 9:08:00 PM, 2019, 8, 13, 21, 8, 0, 2019.6161111111112, 13.0, C
8/14/19 1:23:00 AM, 2019, 8, 14, 1, 23, 0, 2019.6165962709285, 11.5, C
8/14/19 5:38:00 AM, 2019, 8, 14, 5, 38, 0, 2019.6170814307459, 11.0, C
8/14/19 9:53:00 AM, 2019, 8, 14, 9, 53, 0, 2019.6175665905632, 12.5, C
8/14/19 2:08:00 PM, 2019, 8, 14, 14, 8, 0, 2019.6180517503806, 14.5, C
8/14/19 6:23:00 PM, 2019, 8, 14, 18, 23, 0, 2019.618536910198, 14.5, C
8/14/19 10:38:00 PM, 2019, 8, 14, 22, 38, 0, 2019.6190220700153, 12.5, C
8/15/19 2:53:00 AM, 2019, 8, 15, 2, 53, 0, 2019.6195072298326, 11.5, C
8/15/19 7:08:00 AM, 2019, 8, 15, 7, 8, 0, 2019.61999238965, 11.0, C
8/15/19 11:23:00 AM, 2019, 8, 15, 11, 23, 0, 2019.6204775494673, 14.0, C
8/15/19 3:38:00 PM, 2019, 8, 15, 15, 38, 0, 2019.6209627092846, 16.0, C
8/15/19 7:53:00 PM, 2019, 8, 15, 19, 53, 0, 2019.621447869102, 13.0, C
8/16/19 12:08:00 AM, 2019, 8, 16, 0, 8, 0, 2019.6219330289193, 12.0, C
8/16/19 4:23:00 AM, 2019, 8, 16, 4, 23, 0, 2019.6224181887367, 11.0, C
8/16/19 8:38:00 AM, 2019, 8, 16, 8, 38, 0, 2019.622903348554, 11.0, C
8/16/19 12:53:00 PM, 2019, 8, 16, 12, 53, 0, 2019.6233885083714, 12.5, C
8/16/19 5:08:00 PM, 2019, 8, 16, 17, 8, 0, 2019.6238736681887, 12.5, C
8/16/19 9:23:00 PM, 2019, 8, 16, 21, 23, 0, 2019.624358828006, 11.5, C
8/17/19 1:38:00 AM, 2019, 8, 17, 1, 38, 0, 2019.6248439878234, 11.0, C
8/17/19 5:53:00 AM, 2019, 8, 17, 5, 53, 0, 2019.6253291476407, 11.0, C
8/17/19 10:08:00 AM, 2019, 8, 17, 10, 8, 0, 2019.625814307458, 11.5, C
8/17/19 2:23:00 PM, 2019, 8, 17, 14, 23, 0, 2019.6262994672754, 12.0, C
8/17/19 6:38:00 PM, 2019, 8, 17, 18, 38, 0, 2019.6267846270928, 12.5, C
8/17/19 10:53:00 PM, 2019, 8, 17, 22, 53, 0, 2019.6272697869101, 11.5, C
8/18/19 3:08:00 AM, 2019, 8, 18, 3, 8, 0, 2019.6277549467275, 10.5, C
8/18/19 7:23:00 AM, 2019, 8, 18, 7, 23, 0, 2019.6282401065448, 10.0, C
8/18/19 11:38:00 AM, 2019, 8, 18, 11, 38, 0, 2019.6287252663622, 12.5, C
8/18/19 3:53:00 PM, 2019, 8, 18, 15, 53, 0, 2019.6292104261795, 14.0, C
8/18/19 8:08:00 PM, 2019, 8, 18, 20, 8, 0, 2019.629695585997, 13.0, C
8/19/19 12:23:00 AM, 2019, 8, 19, 0, 23, 0, 2019.6301807458144, 11.0, C
8/19/19 4:38:00 AM, 2019, 8, 19, 4, 38, 0, 2019.6306659056318, 10.5, C
8/19/19 8:53:00 AM, 2019, 8, 19, 8, 53, 0, 2019.631151065449, 11.0, C
8/19/19 1:08:00 PM, 2019, 8, 19, 13, 8, 0, 2019.6316362252664, 13.5, C
8/19/19 5:23:00 PM, 2019, 8, 19, 17, 23, 0, 2019.6321213850838, 13.5, C
8/19/19 9:38:00 PM, 2019, 8, 19, 21, 38, 0, 2019.6326065449011, 11.5, C
8/20/19 1:53:00 AM, 2019, 8, 20, 1, 53, 0, 2019.6330917047185, 10.5, C
8/20/19 6:08:00 AM, 2019, 8, 20, 6, 8, 0, 2019.6335768645358, 9.5, C
8/20/19 10:23:00 AM, 2019, 8, 20, 10, 23, 0, 2019.6340620243532, 13.5, C
8/20/19 2:38:00 PM, 2019, 8, 20, 14, 38, 0, 2019.6345471841705, 15.5, C
8/20/19 6:53:00 PM, 2019, 8, 20, 18, 53, 0, 2019.6350323439879, 15.0, C
8/20/19 11:08:00 PM, 2019, 8, 20, 23, 8, 0, 2019.6355175038052, 13.0, C
8/21/19 3:23:00 AM, 2019, 8, 21, 3, 23, 0, 2019.6360026636225, 12.5, C
8/21/19 7:38:00 AM, 2019, 8, 21, 7, 38, 0, 2019.63648782344, 12.0, C
8/21/19 11:53:00 AM, 2019, 8, 21, 11, 53, 0, 2019.6369729832572, 11.5, C
8/21/19 4:08:00 PM, 2019, 8, 21, 16, 8, 0, 2019.6374581430746, 12.5, C
8/21/19 8:23:00 PM, 2019, 8, 21, 20, 23, 0, 2019.637943302892, 12.5, C
8/22/19 12:38:00 AM, 2019, 8, 22, 0, 38, 0, 2019.6384284627093, 11.5, C
8/22/19 4:53:00 AM, 2019, 8, 22, 4, 53, 0, 2019.6389136225266, 10.5, C
8/22/19 9:08:00 AM, 2019, 8, 22, 9, 8, 0, 2019.639398782344, 10.5, C
8/22/19 1:23:00 PM, 2019, 8, 22, 13, 23, 0, 2019.6398839421613, 13.0, C
8/22/19 5:38:00 PM, 2019, 8, 22, 17, 38, 0, 2019.6403691019786, 13.0, C
8/22/19 9:53:00 PM, 2019, 8, 22, 21, 53, 0, 2019.640854261796, 11.5, C
8/23/19 2:08:00 AM, 2019, 8, 23, 2, 8, 0, 2019.6413394216133, 10.5, C
8/23/19 6:23:00 AM, 2019, 8, 23, 6, 23, 0, 2019.6418245814307, 9.5, C
8/23/19 10:38:00 AM, 2019, 8, 23, 10, 38, 0, 2019.642309741248, 10.5, C
8/23/19 2:53:00 PM, 2019, 8, 23, 14, 53, 0, 2019.6427949010654, 11.0, C
8/23/19 7:08:00 PM, 2019, 8, 23, 19, 8, 0, 2019.6432800608827, 11.5, C
8/23/19 11:23:00 PM, 2019, 8, 23, 23, 23, 0, 2019.6437652207, 9.5, C
8/24/19 3:38:00 AM, 2019, 8, 24, 3, 38, 0, 2019.6442503805174, 9.0, C
8/24/19 7:53:00 AM, 2019, 8, 24, 7, 53, 0, 2019.6447355403348, 8.5, C
8/24/19 12:08:00 PM, 2019, 8, 24, 12, 8, 0, 2019.645220700152, 10.5, C
8/24/19 4:23:00 PM, 2019, 8, 24, 16, 23, 0, 2019.6457058599697, 11.5, C
8/24/19 8:38:00 PM, 2019, 8, 24, 20, 38, 0, 2019.646191019787, 10.5, C
8/25/19 12:53:00 AM, 2019, 8, 25, 0, 53, 0, 2019.6466761796044, 9.5, C
8/25/19 5:08:00 AM, 2019, 8, 25, 5, 8, 0, 2019.6471613394217, 9.5, C
8/25/19 9:23:00 AM, 2019, 8, 25, 9, 23, 0, 2019.647646499239, 9.5, C
8/25/19 1:38:00 PM, 2019, 8, 25, 13, 38, 0, 2019.6481316590564, 11.5, C
8/25/19 5:53:00 PM, 2019, 8, 25, 17, 53, 0, 2019.6486168188737, 12.0, C
8/25/19 10:08:00 PM, 2019, 8, 25, 22, 8, 0, 2019.649101978691, 10.0, C
8/26/19 2:23:00 AM, 2019, 8, 26, 2, 23, 0, 2019.6495871385084, 9.0, C
8/26/19 6:38:00 AM, 2019, 8, 26, 6, 38, 0, 2019.6500722983258, 8.0, C
8/26/19 10:53:00 AM, 2019, 8, 26, 10, 53, 0, 2019.650557458143, 12.0, C
8/26/19 3:08:00 PM, 2019, 8, 26, 15, 8, 0, 2019.6510426179605, 12.0, C
8/26/19 7:23:00 PM, 2019, 8, 26, 19, 23, 0, 2019.6515277777778, 11.5, C
8/26/19 11:38:00 PM, 2019, 8, 26, 23, 38, 0, 2019.6520129375951, 10.0, C
8/27/19 3:53:00 AM, 2019, 8, 27, 3, 53, 0, 2019.6524980974125, 9.5, C
8/27/19 8:08:00 AM, 2019, 8, 27, 8, 8, 0, 2019.6529832572298, 10.0, C
8/27/19 12:23:00 PM, 2019, 8, 27, 12, 23, 0, 2019.6534684170472, 14.5, C
8/27/19 4:38:00 PM, 2019, 8, 27, 16, 38, 0, 2019.6539535768645, 15.5, C
8/27/19 8:53:00 PM, 2019, 8, 27, 20, 53, 0, 2019.6544387366819, 13.5, C
8/28/19 1:08:00 AM, 2019, 8, 28, 1, 8, 0, 2019.6549238964992, 12.0, C
8/28/19 5:23:00 AM, 2019, 8, 28, 5, 23, 0, 2019.6554090563166, 11.5, C
8/28/19 9:38:00 AM, 2019, 8, 28, 9, 38, 0, 2019.655894216134, 13.0, C
8/28/19 1:53:00 PM, 2019, 8, 28, 13, 53, 0, 2019.6563793759512, 16.0, C
8/28/19 6:08:00 PM, 2019, 8, 28, 18, 8, 0, 2019.6568645357686, 15.0, C
8/28/19 10:23:00 PM, 2019, 8, 28, 22, 23, 0, 2019.657349695586, 13.0, C
8/29/19 2:38:00 AM, 2019, 8, 29, 2, 38, 0, 2019.6578348554033, 12.0, C
8/29/19 6:53:00 AM, 2019, 8, 29, 6, 53, 0, 2019.6583200152206, 11.5, C
8/29/19 11:08:00 AM, 2019, 8, 29, 11, 8, 0, 2019.658805175038, 15.5, C
8/29/19 3:23:00 PM, 2019, 8, 29, 15, 23, 0, 2019.6592903348553, 16.0, C
8/29/19 7:38:00 PM, 2019, 8, 29, 19, 38, 0, 2019.6597754946727, 14.5, C
8/29/19 11:53:00 PM, 2019, 8, 29, 23, 53, 0, 2019.66026065449, 13.0, C
8/30/19 4:08:00 AM, 2019, 8, 30, 4, 8, 0, 2019.6607458143073, 12.5, C
8/30/19 8:23:00 AM, 2019, 8, 30, 8, 23, 0, 2019.661230974125, 12.5, C
8/30/19 12:38:00 PM, 2019, 8, 30, 12, 38, 0, 2019.6617161339423, 13.5, C
8/30/19 4:53:00 PM, 2019, 8, 30, 16, 53, 0, 2019.6622012937596, 14.5, C
8/30/19 9:08:00 PM, 2019, 8, 30, 21, 8, 0, 2019.662686453577, 13.5, C
8/31/19 1:23:00 AM, 2019, 8, 31, 1, 23, 0, 2019.6631716133943, 12.5, C
8/31/19 5:38:00 AM, 2019, 8, 31, 5, 38, 0, 2019.6636567732116, 12.0, C
8/31/19 9:53:00 AM, 2019, 8, 31, 9, 53, 0, 2019.664141933029, 13.0, C
8/31/19 2:08:00 PM, 2019, 8, 31, 14, 8, 0, 2019.6646270928463, 15.0, C
8/31/19 6:23:00 PM, 2019, 8, 31, 18, 23, 0, 2019.6651122526637, 14.5, C
8/31/19 10:38:00 PM, 2019, 8, 31, 22, 38, 0, 2019.665597412481, 13.0, C
9/1/19 2:53:00 AM, 2019, 9, 1, 2, 53, 0, 2019.6660825722984, 12.5, C
9/1/19 7:08:00 AM, 2019, 9, 1, 7, 8, 0, 2019.6665677321157, 12.0, C
9/1/19 11:23:00 AM, 2019, 9, 1, 11, 23, 0, 2019.667052891933, 14.5, C
9/1/19 3:38:00 PM, 2019, 9, 1, 15, 38, 0, 2019.6675380517504, 14.5, C
9/1/19 7:53:00 PM, 2019, 9, 1, 19, 53, 0, 2019.6680232115677, 13.0, C
9/2/19 12:08:00 AM, 2019, 9, 2, 0, 8, 0, 2019.668508371385, 11.5, C
9/2/19 4:23:00 AM, 2019, 9, 2, 4, 23, 0, 2019.6689935312024, 10.5, C
9/2/19 8:38:00 AM, 2019, 9, 2, 8, 38, 0, 2019.6694786910198, 10.5, C
9/2/19 12:53:00 PM, 2019, 9, 2, 12, 53, 0, 2019.6699638508371, 14.5, C
9/2/19 5:08:00 PM, 2019, 9, 2, 17, 8, 0, 2019.6704490106545, 14.5, C
9/2/19 9:23:00 PM, 2019, 9, 2, 21, 23, 0, 2019.6709341704718, 13.0, C
9/3/19 1:38:00 AM, 2019, 9, 3, 1, 38, 0, 2019.6714193302892, 12.0, C
9/3/19 5:53:00 AM, 2019, 9, 3, 5, 53, 0, 2019.6719044901065, 11.5, C
9/3/19 10:08:00 AM, 2019, 9, 3, 10, 8, 0, 2019.6723896499238, 15.0, C
9/3/19 2:23:00 PM, 2019, 9, 3, 14, 23, 0, 2019.6728748097412, 15.5, C
9/3/19 6:38:00 PM, 2019, 9, 3, 18, 38, 0, 2019.6733599695585, 14.0, C
9/3/19 10:53:00 PM, 2019, 9, 3, 22, 53, 0, 2019.6738451293759, 12.0, C
9/4/19 3:08:00 AM, 2019, 9, 4, 3, 8, 0, 2019.6743302891932, 11.0, C
9/4/19 7:23:00 AM, 2019, 9, 4, 7, 23, 0, 2019.6748154490106, 10.5, C
9/4/19 11:38:00 AM, 2019, 9, 4, 11, 38, 0, 2019.675300608828, 14.5, C
9/4/19 3:53:00 PM, 2019, 9, 4, 15, 53, 0, 2019.6757857686453, 14.5, C
9/4/19 8:08:00 PM, 2019, 9, 4, 20, 8, 0, 2019.6762709284626, 13.0, C
9/5/19 12:23:00 AM, 2019, 9, 5, 0, 23, 0, 2019.6767560882802, 11.5, C
9/5/19 4:38:00 AM, 2019, 9, 5, 4, 38, 0, 2019.6772412480975, 10.5, C
9/5/19 8:53:00 AM, 2019, 9, 5, 8, 53, 0, 2019.6777264079149, 11.0, C
9/5/19 1:08:00 PM, 2019, 9, 5, 13, 8, 0, 2019.6782115677322, 15.0, C
9/5/19 5:23:00 PM, 2019, 9, 5, 17, 23, 0, 2019.6786967275495, 15.5, C
9/5/19 9:38:00 PM, 2019, 9, 5, 21, 38, 0, 2019.679181887367, 14.0, C
9/6/19 1:53:00 AM, 2019, 9, 6, 1, 53, 0, 2019.6796670471842, 13.0, C
9/6/19 6:08:00 AM, 2019, 9, 6, 6, 8, 0, 2019.6801522070016, 13.0, C
9/6/19 10:23:00 AM, 2019, 9, 6, 10, 23, 0, 2019.680637366819, 16.0, C
9/6/19 2:38:00 PM, 2019, 9, 6, 14, 38, 0, 2019.6811225266363, 16.5, C
9/6/19 6:53:00 PM, 2019, 9, 6, 18, 53, 0, 2019.6816076864536, 15.0, C
