Date/time, year, month, day, hour, minute, seconds, decimal year, Temp, units
7/24/19 3:52:00 AM, 2019, 7, 24, 3, 52, 0, 2019.5593455098935, 8.0, C
7/24/19 8:07:00 AM, 2019, 7, 24, 8, 7, 0, 2019.559830669711, 8.0, C
7/24/19 12:22:00 PM, 2019, 7, 24, 12, 22, 0, 2019.5603158295282, 10.5, C
7/24/19 4:37:00 PM, 2019, 7, 24, 16, 37, 0, 2019.5608009893456, 11.5, C
7/24/19 8:52:00 PM, 2019, 7, 24, 20, 52, 0, 2019.561286149163, 9.5, C
7/25/19 1:07:00 AM, 2019, 7, 25, 1, 7, 0, 2019.5617713089803, 7.5, C
7/25/19 5:22:00 AM, 2019, 7, 25, 5, 22, 0, 2019.5622564687976, 7.0, C
7/25/19 9:37:00 AM, 2019, 7, 25, 9, 37, 0, 2019.562741628615, 15.0, C
7/25/19 1:52:00 PM, 2019, 7, 25, 13, 52, 0, 2019.5632267884323, 19.0, C
7/25/19 6:07:00 PM, 2019, 7, 25, 18, 7, 0, 2019.5637119482496, 17.0, C
7/25/19 10:22:00 PM, 2019, 7, 25, 22, 22, 0, 2019.564197108067, 13.0, C
7/26/19 2:37:00 AM, 2019, 7, 26, 2, 37, 0, 2019.5646822678843, 11.0, C
7/26/19 6:52:00 AM, 2019, 7, 26, 6, 52, 0, 2019.5651674277017, 11.5, C
7/26/19 11:07:00 AM, 2019, 7, 26, 11, 7, 0, 2019.565652587519, 22.5, C
7/26/19 3:22:00 PM, 2019, 7, 26, 15, 22, 0, 2019.5661377473364, 23.5, C
7/26/19 7:37:00 PM, 2019, 7, 26, 19, 37, 0, 2019.5666229071537, 17.0, C
7/26/19 11:52:00 PM, 2019, 7, 26, 23, 52, 0, 2019.567108066971, 14.5, C
7/27/19 4:07:00 AM, 2019, 7, 27, 4, 7, 0, 2019.5675932267884, 13.5, C
7/27/19 8:22:00 AM, 2019, 7, 27, 8, 22, 0, 2019.5680783866057, 11.0, C
7/27/19 12:37:00 PM, 2019, 7, 27, 12, 37, 0, 2019.568563546423, 14.0, C
7/27/19 4:52:00 PM, 2019, 7, 27, 16, 52, 0, 2019.5690487062404, 13.5, C
7/27/19 9:07:00 PM, 2019, 7, 27, 21, 7, 0, 2019.5695338660578, 11.5, C
7/28/19 1:22:00 AM, 2019, 7, 28, 1, 22, 0, 2019.5700190258751, 8.5, C
7/28/19 5:37:00 AM, 2019, 7, 28, 5, 37, 0, 2019.5705041856925, 7.5, C
7/28/19 9:52:00 AM, 2019, 7, 28, 9, 52, 0, 2019.5709893455098, 15.5, C
7/28/19 2:07:00 PM, 2019, 7, 28, 14, 7, 0, 2019.5714745053272, 18.5, C
7/28/19 6:22:00 PM, 2019, 7, 28, 18, 22, 0, 2019.5719596651445, 16.0, C
7/28/19 10:37:00 PM, 2019, 7, 28, 22, 37, 0, 2019.5724448249618, 12.0, C
7/29/19 2:52:00 AM, 2019, 7, 29, 2, 52, 0, 2019.5729299847792, 10.5, C
7/29/19 7:07:00 AM, 2019, 7, 29, 7, 7, 0, 2019.5734151445965, 10.0, C
7/29/19 11:22:00 AM, 2019, 7, 29, 11, 22, 0, 2019.573900304414, 19.5, C
7/29/19 3:37:00 PM, 2019, 7, 29, 15, 37, 0, 2019.5743854642315, 20.5, C
7/29/19 7:52:00 PM, 2019, 7, 29, 19, 52, 0, 2019.5748706240488, 14.5, C
7/30/19 12:07:00 AM, 2019, 7, 30, 0, 7, 0, 2019.5753557838661, 11.5, C
7/30/19 4:22:00 AM, 2019, 7, 30, 4, 22, 0, 2019.5758409436835, 9.5, C
7/30/19 8:37:00 AM, 2019, 7, 30, 8, 37, 0, 2019.5763261035008, 11.5, C
7/30/19 12:52:00 PM, 2019, 7, 30, 12, 52, 0, 2019.5768112633182, 15.5, C
7/30/19 5:07:00 PM, 2019, 7, 30, 17, 7, 0, 2019.5772964231355, 16.0, C
7/30/19 9:22:00 PM, 2019, 7, 30, 21, 22, 0, 2019.5777815829529, 11.0, C
7/31/19 1:37:00 AM, 2019, 7, 31, 1, 37, 0, 2019.5782667427702, 11.5, C
7/31/19 5:52:00 AM, 2019, 7, 31, 5, 52, 0, 2019.5787519025876, 11.0, C
7/31/19 10:07:00 AM, 2019, 7, 31, 10, 7, 0, 2019.579237062405, 16.5, C
7/31/19 2:22:00 PM, 2019, 7, 31, 14, 22, 0, 2019.5797222222222, 18.0, C
7/31/19 6:37:00 PM, 2019, 7, 31, 18, 37, 0, 2019.5802073820396, 16.0, C
7/31/19 10:52:00 PM, 2019, 7, 31, 22, 52, 0, 2019.580692541857, 11.5, C
8/1/19 3:07:00 AM, 2019, 8, 1, 3, 7, 0, 2019.5811777016743, 11.0, C
8/1/19 7:22:00 AM, 2019, 8, 1, 7, 22, 0, 2019.5816628614916, 12.0, C
8/1/19 11:37:00 AM, 2019, 8, 1, 11, 37, 0, 2019.582148021309, 19.0, C
8/1/19 3:52:00 PM, 2019, 8, 1, 15, 52, 0, 2019.5826331811263, 18.5, C
8/1/19 8:07:00 PM, 2019, 8, 1, 20, 7, 0, 2019.5831183409437, 14.5, C
8/2/19 12:22:00 AM, 2019, 8, 2, 0, 22, 0, 2019.583603500761, 14.5, C
8/2/19 4:37:00 AM, 2019, 8, 2, 4, 37, 0, 2019.5840886605783, 12.5, C
8/2/19 8:52:00 AM, 2019, 8, 2, 8, 52, 0, 2019.5845738203957, 12.5, C
8/2/19 1:07:00 PM, 2019, 8, 2, 13, 7, 0, 2019.585058980213, 15.0, C
8/2/19 5:22:00 PM, 2019, 8, 2, 17, 22, 0, 2019.5855441400304, 15.0, C
8/2/19 9:37:00 PM, 2019, 8, 2, 21, 37, 0, 2019.5860292998477, 10.5, C
8/3/19 1:52:00 AM, 2019, 8, 3, 1, 52, 0, 2019.586514459665, 8.5, C
8/3/19 6:07:00 AM, 2019, 8, 3, 6, 7, 0, 2019.5869996194824, 7.5, C
8/3/19 10:22:00 AM, 2019, 8, 3, 10, 22, 0, 2019.5874847792998, 17.5, C
8/3/19 2:37:00 PM, 2019, 8, 3, 14, 37, 0, 2019.587969939117, 18.5, C
8/3/19 6:52:00 PM, 2019, 8, 3, 18, 52, 0, 2019.5884550989344, 15.0, C
8/3/19 11:07:00 PM, 2019, 8, 3, 23, 7, 0, 2019.5889402587518, 11.5, C
8/4/19 3:22:00 AM, 2019, 8, 4, 3, 22, 0, 2019.5894254185694, 11.0, C
8/4/19 7:37:00 AM, 2019, 8, 4, 7, 37, 0, 2019.5899105783867, 12.5, C
8/4/19 11:52:00 AM, 2019, 8, 4, 11, 52, 0, 2019.590395738204, 22.5, C
8/4/19 4:07:00 PM, 2019, 8, 4, 16, 7, 0, 2019.5908808980214, 22.0, C
8/4/19 8:22:00 PM, 2019, 8, 4, 20, 22, 0, 2019.5913660578387, 16.5, C
8/5/19 12:37:00 AM, 2019, 8, 5, 0, 37, 0, 2019.591851217656, 15.0, C
8/5/19 4:52:00 AM, 2019, 8, 5, 4, 52, 0, 2019.5923363774734, 14.0, C
8/5/19 9:07:00 AM, 2019, 8, 5, 9, 7, 0, 2019.5928215372908, 19.0, C
8/5/19 1:22:00 PM, 2019, 8, 5, 13, 22, 0, 2019.5933066971081, 24.5, C
8/5/19 5:37:00 PM, 2019, 8, 5, 17, 37, 0, 2019.5937918569255, 21.0, C
8/5/19 9:52:00 PM, 2019, 8, 5, 21, 52, 0, 2019.5942770167428, 16.5, C
8/6/19 2:07:00 AM, 2019, 8, 6, 2, 7, 0, 2019.5947621765602, 14.5, C
8/6/19 6:22:00 AM, 2019, 8, 6, 6, 22, 0, 2019.5952473363775, 13.5, C
8/6/19 10:37:00 AM, 2019, 8, 6, 10, 37, 0, 2019.5957324961948, 23.0, C
8/6/19 2:52:00 PM, 2019, 8, 6, 14, 52, 0, 2019.5962176560122, 25.0, C
8/6/19 7:07:00 PM, 2019, 8, 6, 19, 7, 0, 2019.5967028158295, 18.5, C
8/6/19 11:22:00 PM, 2019, 8, 6, 23, 22, 0, 2019.5971879756469, 15.5, C
8/7/19 3:37:00 AM, 2019, 8, 7, 3, 37, 0, 2019.5976731354642, 13.5, C
8/7/19 7:52:00 AM, 2019, 8, 7, 7, 52, 0, 2019.5981582952816, 15.0, C
8/7/19 12:07:00 PM, 2019, 8, 7, 12, 7, 0, 2019.598643455099, 24.0, C
8/7/19 4:22:00 PM, 2019, 8, 7, 16, 22, 0, 2019.5991286149163, 23.0, C
8/7/19 8:37:00 PM, 2019, 8, 7, 20, 37, 0, 2019.5996137747336, 17.0, C
8/8/19 12:52:00 AM, 2019, 8, 8, 0, 52, 0, 2019.600098934551, 14.0, C
8/8/19 5:07:00 AM, 2019, 8, 8, 5, 7, 0, 2019.6005840943683, 12.0, C
8/8/19 9:22:00 AM, 2019, 8, 8, 9, 22, 0, 2019.6010692541856, 14.5, C
8/8/19 1:37:00 PM, 2019, 8, 8, 13, 37, 0, 2019.601554414003, 19.5, C
8/8/19 5:52:00 PM, 2019, 8, 8, 17, 52, 0, 2019.6020395738203, 17.0, C
8/8/19 10:07:00 PM, 2019, 8, 8, 22, 7, 0, 2019.6025247336377, 13.5, C
8/9/19 2:22:00 AM, 2019, 8, 9, 2, 22, 0, 2019.603009893455, 12.5, C
8/9/19 6:37:00 AM, 2019, 8, 9, 6, 37, 0, 2019.6034950532724, 12.0, C
8/9/19 10:52:00 AM, 2019, 8, 9, 10, 52, 0, 2019.6039802130897, 12.5, C
8/9/19 3:07:00 PM, 2019, 8, 9, 15, 7, 0, 2019.604465372907, 15.5, C
8/9/19 7:22:00 PM, 2019, 8, 9, 19, 22, 0, 2019.6049505327246, 15.0, C
8/9/19 11:37:00 PM, 2019, 8, 9, 23, 37, 0, 2019.605435692542, 13.0, C
8/10/19 3:52:00 AM, 2019, 8, 10, 3, 52, 0, 2019.6059208523593, 12.0, C
8/10/19 8:07:00 AM, 2019, 8, 10, 8, 7, 0, 2019.6064060121766, 11.5, C
8/10/19 12:22:00 PM, 2019, 8, 10, 12, 22, 0, 2019.606891171994, 13.0, C
8/10/19 4:37:00 PM, 2019, 8, 10, 16, 37, 0, 2019.6073763318113, 15.5, C
8/10/19 8:52:00 PM, 2019, 8, 10, 20, 52, 0, 2019.6078614916287, 12.5, C
8/11/19 1:07:00 AM, 2019, 8, 11, 1, 7, 0, 2019.608346651446, 11.5, C
8/11/19 5:22:00 AM, 2019, 8, 11, 5, 22, 0, 2019.6088318112634, 11.0, C
8/11/19 9:37:00 AM, 2019, 8, 11, 9, 37, 0, 2019.6093169710807, 10.0, C
8/11/19 1:52:00 PM, 2019, 8, 11, 13, 52, 0, 2019.609802130898, 11.5, C
8/11/19 6:07:00 PM, 2019, 8, 11, 18, 7, 0, 2019.6102872907154, 12.0, C
8/11/19 10:22:00 PM, 2019, 8, 11, 22, 22, 0, 2019.6107724505327, 10.5, C
8/12/19 2:37:00 AM, 2019, 8, 12, 2, 37, 0, 2019.61125761035, 10.0, C
8/12/19 6:52:00 AM, 2019, 8, 12, 6, 52, 0, 2019.6117427701674, 10.0, C
8/12/19 11:07:00 AM, 2019, 8, 12, 11, 7, 0, 2019.6122279299848, 12.5, C
8/12/19 3:22:00 PM, 2019, 8, 12, 15, 22, 0, 2019.6127130898021, 14.0, C
8/12/19 7:37:00 PM, 2019, 8, 12, 19, 37, 0, 2019.6131982496195, 12.0, C
8/12/19 11:52:00 PM, 2019, 8, 12, 23, 52, 0, 2019.6136834094368, 9.5, C
8/13/19 4:07:00 AM, 2019, 8, 13, 4, 7, 0, 2019.6141685692542, 9.0, C
8/13/19 8:22:00 AM, 2019, 8, 13, 8, 22, 0, 2019.6146537290715, 12.5, C
8/13/19 12:37:00 PM, 2019, 8, 13, 12, 37, 0, 2019.6151388888889, 18.0, C
8/13/19 4:52:00 PM, 2019, 8, 13, 16, 52, 0, 2019.6156240487062, 17.0, C
8/13/19 9:07:00 PM, 2019, 8, 13, 21, 7, 0, 2019.6161092085235, 13.0, C
8/14/19 1:22:00 AM, 2019, 8, 14, 1, 22, 0, 2019.6165943683409, 11.0, C
8/14/19 5:37:00 AM, 2019, 8, 14, 5, 37, 0, 2019.6170795281582, 10.5, C
8/14/19 9:52:00 AM, 2019, 8, 14, 9, 52, 0, 2019.6175646879756, 17.5, C
8/14/19 2:07:00 PM, 2019, 8, 14, 14, 7, 0, 2019.618049847793, 19.5, C
8/14/19 6:22:00 PM, 2019, 8, 14, 18, 22, 0, 2019.6185350076103, 16.0, C
8/14/19 10:37:00 PM, 2019, 8, 14, 22, 37, 0, 2019.6190201674276, 12.5, C
8/15/19 2:52:00 AM, 2019, 8, 15, 2, 52, 0, 2019.619505327245, 11.0, C
8/15/19 7:07:00 AM, 2019, 8, 15, 7, 7, 0, 2019.6199904870623, 10.5, C
8/15/19 11:22:00 AM, 2019, 8, 15, 11, 22, 0, 2019.6204756468799, 17.0, C
8/15/19 3:37:00 PM, 2019, 8, 15, 15, 37, 0, 2019.6209608066972, 19.0, C
8/15/19 7:52:00 PM, 2019, 8, 15, 19, 52, 0, 2019.6214459665146, 14.0, C
8/16/19 12:07:00 AM, 2019, 8, 16, 0, 7, 0, 2019.621931126332, 11.0, C
8/16/19 4:22:00 AM, 2019, 8, 16, 4, 22, 0, 2019.6224162861492, 10.0, C
8/16/19 8:37:00 AM, 2019, 8, 16, 8, 37, 0, 2019.6229014459666, 11.5, C
8/16/19 12:52:00 PM, 2019, 8, 16, 12, 52, 0, 2019.623386605784, 13.0, C
8/16/19 5:07:00 PM, 2019, 8, 16, 17, 7, 0, 2019.6238717656013, 12.5, C
8/16/19 9:22:00 PM, 2019, 8, 16, 21, 22, 0, 2019.6243569254186, 11.0, C
8/17/19 1:37:00 AM, 2019, 8, 17, 1, 37, 0, 2019.624842085236, 11.0, C
8/17/19 5:52:00 AM, 2019, 8, 17, 5, 52, 0, 2019.6253272450533, 10.0, C
8/17/19 10:07:00 AM, 2019, 8, 17, 10, 7, 0, 2019.6258124048707, 12.0, C
8/17/19 2:22:00 PM, 2019, 8, 17, 14, 22, 0, 2019.626297564688, 12.5, C
8/17/19 6:37:00 PM, 2019, 8, 17, 18, 37, 0, 2019.6267827245053, 13.0, C
8/17/19 10:52:00 PM, 2019, 8, 17, 22, 52, 0, 2019.6272678843227, 11.0, C
8/18/19 3:07:00 AM, 2019, 8, 18, 3, 7, 0, 2019.62775304414, 10.0, C
8/18/19 7:22:00 AM, 2019, 8, 18, 7, 22, 0, 2019.6282382039574, 9.0, C
8/18/19 11:37:00 AM, 2019, 8, 18, 11, 37, 0, 2019.6287233637747, 15.5, C
8/18/19 3:52:00 PM, 2019, 8, 18, 15, 52, 0, 2019.629208523592, 16.0, C
8/18/19 8:07:00 PM, 2019, 8, 18, 20, 7, 0, 2019.6296936834094, 13.0, C
8/19/19 12:22:00 AM, 2019, 8, 19, 0, 22, 0, 2019.6301788432268, 9.0, C
8/19/19 4:37:00 AM, 2019, 8, 19, 4, 37, 0, 2019.630664003044, 10.5, C
8/19/19 8:52:00 AM, 2019, 8, 19, 8, 52, 0, 2019.6311491628614, 12.5, C
8/19/19 1:07:00 PM, 2019, 8, 19, 13, 7, 0, 2019.6316343226788, 15.0, C
8/19/19 5:22:00 PM, 2019, 8, 19, 17, 22, 0, 2019.6321194824961, 13.5, C
8/19/19 9:37:00 PM, 2019, 8, 19, 21, 37, 0, 2019.6326046423135, 10.5, C
8/20/19 1:52:00 AM, 2019, 8, 20, 1, 52, 0, 2019.6330898021308, 10.0, C
8/20/19 6:07:00 AM, 2019, 8, 20, 6, 7, 0, 2019.6335749619482, 9.5, C
8/20/19 10:22:00 AM, 2019, 8, 20, 10, 22, 0, 2019.6340601217655, 22.5, C
8/20/19 2:37:00 PM, 2019, 8, 20, 14, 37, 0, 2019.6345452815829, 22.5, C
8/20/19 6:52:00 PM, 2019, 8, 20, 18, 52, 0, 2019.6350304414002, 18.0, C
8/20/19 11:07:00 PM, 2019, 8, 20, 23, 7, 0, 2019.6355156012175, 14.0, C
8/21/19 3:22:00 AM, 2019, 8, 21, 3, 22, 0, 2019.6360007610351, 13.5, C
8/21/19 7:37:00 AM, 2019, 8, 21, 7, 37, 0, 2019.6364859208525, 13.0, C
8/21/19 11:52:00 AM, 2019, 8, 21, 11, 52, 0, 2019.6369710806698, 11.5, C
8/21/19 4:07:00 PM, 2019, 8, 21, 16, 7, 0, 2019.6374562404872, 12.5, C
8/21/19 8:22:00 PM, 2019, 8, 21, 20, 22, 0, 2019.6379414003045, 11.5, C
8/22/19 12:37:00 AM, 2019, 8, 22, 0, 37, 0, 2019.6384265601218, 10.5, C
8/22/19 4:52:00 AM, 2019, 8, 22, 4, 52, 0, 2019.6389117199392, 8.5, C
8/22/19 9:07:00 AM, 2019, 8, 22, 9, 7, 0, 2019.6393968797565, 11.0, C
8/22/19 1:22:00 PM, 2019, 8, 22, 13, 22, 0, 2019.6398820395739, 13.5, C
8/22/19 5:37:00 PM, 2019, 8, 22, 17, 37, 0, 2019.6403671993912, 13.5, C
8/22/19 9:52:00 PM, 2019, 8, 22, 21, 52, 0, 2019.6408523592086, 10.0, C
8/23/19 2:07:00 AM, 2019, 8, 23, 2, 7, 0, 2019.641337519026, 9.0, C
8/23/19 6:22:00 AM, 2019, 8, 23, 6, 22, 0, 2019.6418226788433, 8.5, C
8/23/19 10:37:00 AM, 2019, 8, 23, 10, 37, 0, 2019.6423078386606, 9.5, C
8/23/19 2:52:00 PM, 2019, 8, 23, 14, 52, 0, 2019.642792998478, 11.0, C
8/23/19 7:07:00 PM, 2019, 8, 23, 19, 7, 0, 2019.6432781582953, 10.5, C
8/23/19 11:22:00 PM, 2019, 8, 23, 23, 22, 0, 2019.6437633181126, 6.5, C
8/24/19 3:37:00 AM, 2019, 8, 24, 3, 37, 0, 2019.64424847793, 7.0, C
8/24/19 7:52:00 AM, 2019, 8, 24, 7, 52, 0, 2019.6447336377473, 8.5, C
8/24/19 12:07:00 PM, 2019, 8, 24, 12, 7, 0, 2019.6452187975647, 10.5, C
8/24/19 4:22:00 PM, 2019, 8, 24, 16, 22, 0, 2019.645703957382, 11.0, C
8/24/19 8:37:00 PM, 2019, 8, 24, 20, 37, 0, 2019.6461891171994, 9.5, C
8/25/19 12:52:00 AM, 2019, 8, 25, 0, 52, 0, 2019.6466742770167, 8.0, C
8/25/19 5:07:00 AM, 2019, 8, 25, 5, 7, 0, 2019.647159436834, 8.5, C
8/25/19 9:22:00 AM, 2019, 8, 25, 9, 22, 0, 2019.6476445966514, 9.0, C
8/25/19 1:37:00 PM, 2019, 8, 25, 13, 37, 0, 2019.6481297564687, 12.0, C
8/25/19 5:52:00 PM, 2019, 8, 25, 17, 52, 0, 2019.648614916286, 11.5, C
8/25/19 10:07:00 PM, 2019, 8, 25, 22, 7, 0, 2019.6491000761034, 8.0, C
8/26/19 2:22:00 AM, 2019, 8, 26, 2, 22, 0, 2019.6495852359208, 6.5, C
8/26/19 6:37:00 AM, 2019, 8, 26, 6, 37, 0, 2019.650070395738, 5.5, C
8/26/19 10:52:00 AM, 2019, 8, 26, 10, 52, 0, 2019.6505555555555, 15.0, C
8/26/19 3:07:00 PM, 2019, 8, 26, 15, 7, 0, 2019.6510407153728, 16.0, C
8/26/19 7:22:00 PM, 2019, 8, 26, 19, 22, 0, 2019.6515258751901, 12.0, C
8/26/19 11:37:00 PM, 2019, 8, 26, 23, 37, 0, 2019.6520110350077, 10.0, C
8/27/19 3:52:00 AM, 2019, 8, 27, 3, 52, 0, 2019.652496194825, 10.5, C
8/27/19 8:07:00 AM, 2019, 8, 27, 8, 7, 0, 2019.6529813546424, 13.0, C
8/27/19 12:22:00 PM, 2019, 8, 27, 12, 22, 0, 2019.6534665144598, 22.5, C
8/27/19 4:37:00 PM, 2019, 8, 27, 16, 37, 0, 2019.653951674277, 19.0, C
8/27/19 8:52:00 PM, 2019, 8, 27, 20, 52, 0, 2019.6544368340944, 15.0, C
8/28/19 1:07:00 AM, 2019, 8, 28, 1, 7, 0, 2019.6549219939118, 14.5, C
8/28/19 5:22:00 AM, 2019, 8, 28, 5, 22, 0, 2019.6554071537291, 13.5, C
8/28/19 9:37:00 AM, 2019, 8, 28, 9, 37, 0, 2019.6558923135465, 19.0, C
8/28/19 1:52:00 PM, 2019, 8, 28, 13, 52, 0, 2019.6563774733638, 23.5, C
8/28/19 6:07:00 PM, 2019, 8, 28, 18, 7, 0, 2019.6568626331812, 18.5, C
8/28/19 10:22:00 PM, 2019, 8, 28, 22, 22, 0, 2019.6573477929985, 15.0, C
8/29/19 2:37:00 AM, 2019, 8, 29, 2, 37, 0, 2019.6578329528159, 13.5, C
8/29/19 6:52:00 AM, 2019, 8, 29, 6, 52, 0, 2019.6583181126332, 13.0, C
8/29/19 11:07:00 AM, 2019, 8, 29, 11, 7, 0, 2019.6588032724505, 22.0, C
8/29/19 3:22:00 PM, 2019, 8, 29, 15, 22, 0, 2019.6592884322679, 21.5, C
8/29/19 7:37:00 PM, 2019, 8, 29, 19, 37, 0, 2019.6597735920852, 16.0, C
8/29/19 11:52:00 PM, 2019, 8, 29, 23, 52, 0, 2019.6602587519026, 14.0, C
8/30/19 4:07:00 AM, 2019, 8, 30, 4, 7, 0, 2019.66074391172, 12.5, C
8/30/19 8:22:00 AM, 2019, 8, 30, 8, 22, 0, 2019.6612290715373, 13.0, C
8/30/19 12:37:00 PM, 2019, 8, 30, 12, 37, 0, 2019.6617142313546, 15.0, C
8/30/19 4:52:00 PM, 2019, 8, 30, 16, 52, 0, 2019.662199391172, 16.0, C
8/30/19 9:07:00 PM, 2019, 8, 30, 21, 7, 0, 2019.6626845509893, 14.0, C
8/31/19 1:22:00 AM, 2019, 8, 31, 1, 22, 0, 2019.6631697108066, 12.0, C
8/31/19 5:37:00 AM, 2019, 8, 31, 5, 37, 0, 2019.663654870624, 11.5, C
8/31/19 9:52:00 AM, 2019, 8, 31, 9, 52, 0, 2019.6641400304413, 16.0, C
8/31/19 2:07:00 PM, 2019, 8, 31, 14, 7, 0, 2019.6646251902587, 17.5, C
8/31/19 6:22:00 PM, 2019, 8, 31, 18, 22, 0, 2019.665110350076, 16.0, C
8/31/19 10:37:00 PM, 2019, 8, 31, 22, 37, 0, 2019.6655955098934, 13.0, C
9/1/19 2:52:00 AM, 2019, 9, 1, 2, 52, 0, 2019.6660806697107, 12.5, C
9/1/19 7:07:00 AM, 2019, 9, 1, 7, 7, 0, 2019.666565829528, 11.5, C
9/1/19 11:22:00 AM, 2019, 9, 1, 11, 22, 0, 2019.6670509893454, 16.5, C
9/1/19 3:37:00 PM, 2019, 9, 1, 15, 37, 0, 2019.667536149163, 17.0, C
9/1/19 7:52:00 PM, 2019, 9, 1, 19, 52, 0, 2019.6680213089803, 13.5, C
9/2/19 12:07:00 AM, 2019, 9, 2, 0, 7, 0, 2019.6685064687977, 10.0, C
9/2/19 4:22:00 AM, 2019, 9, 2, 4, 22, 0, 2019.668991628615, 9.0, C
9/2/19 8:37:00 AM, 2019, 9, 2, 8, 37, 0, 2019.6694767884323, 12.0, C
9/2/19 12:52:00 PM, 2019, 9, 2, 12, 52, 0, 2019.6699619482497, 18.5, C
9/2/19 5:07:00 PM, 2019, 9, 2, 17, 7, 0, 2019.670447108067, 16.5, C
9/2/19 9:22:00 PM, 2019, 9, 2, 21, 22, 0, 2019.6709322678844, 13.5, C
9/3/19 1:37:00 AM, 2019, 9, 3, 1, 37, 0, 2019.6714174277017, 12.5, C
9/3/19 5:52:00 AM, 2019, 9, 3, 5, 52, 0, 2019.671902587519, 11.0, C
9/3/19 10:07:00 AM, 2019, 9, 3, 10, 7, 0, 2019.6723877473364, 18.0, C
9/3/19 2:22:00 PM, 2019, 9, 3, 14, 22, 0, 2019.6728729071538, 19.5, C
9/3/19 6:37:00 PM, 2019, 9, 3, 18, 37, 0, 2019.673358066971, 15.0, C
9/3/19 10:52:00 PM, 2019, 9, 3, 22, 52, 0, 2019.6738432267884, 11.0, C
9/4/19 3:07:00 AM, 2019, 9, 4, 3, 7, 0, 2019.6743283866058, 9.5, C
9/4/19 7:22:00 AM, 2019, 9, 4, 7, 22, 0, 2019.6748135464231, 9.0, C
9/4/19 11:37:00 AM, 2019, 9, 4, 11, 37, 0, 2019.6752987062405, 17.5, C
9/4/19 3:52:00 PM, 2019, 9, 4, 15, 52, 0, 2019.6757838660578, 17.0, C
9/4/19 8:07:00 PM, 2019, 9, 4, 20, 7, 0, 2019.6762690258752, 13.0, C
9/5/19 12:22:00 AM, 2019, 9, 5, 0, 22, 0, 2019.6767541856925, 11.0, C
9/5/19 4:37:00 AM, 2019, 9, 5, 4, 37, 0, 2019.6772393455099, 10.0, C
9/5/19 8:52:00 AM, 2019, 9, 5, 8, 52, 0, 2019.6777245053272, 16.5, C
9/5/19 1:07:00 PM, 2019, 9, 5, 13, 7, 0, 2019.6782096651445, 22.5, C
9/5/19 5:22:00 PM, 2019, 9, 5, 17, 22, 0, 2019.678694824962, 20.0, C
9/5/19 9:37:00 PM, 2019, 9, 5, 21, 37, 0, 2019.6791799847792, 16.5, C
9/6/19 1:52:00 AM, 2019, 9, 6, 1, 52, 0, 2019.6796651445966, 16.0, C
9/6/19 6:07:00 AM, 2019, 9, 6, 6, 7, 0, 2019.680150304414, 14.5, C
9/6/19 10:22:00 AM, 2019, 9, 6, 10, 22, 0, 2019.6806354642313, 22.5, C
9/6/19 2:37:00 PM, 2019, 9, 6, 14, 37, 0, 2019.6811206240486, 21.0, C
9/6/19 6:52:00 PM, 2019, 9, 6, 18, 52, 0, 2019.681605783866, 16.5, C
