Date/time, year, month, day, hour, minute, seconds, decimal year, Temp, units
7/26/19 11:10:00 AM, 2019, 7, 26, 11, 10, 0, 2019.5656582952815, 20.0, C
7/26/19 3:25:00 PM, 2019, 7, 26, 15, 25, 0, 2019.5661434550989, 20.5, C
7/26/19 7:40:00 PM, 2019, 7, 26, 19, 40, 0, 2019.5666286149162, 16.0, C
7/26/19 11:55:00 PM, 2019, 7, 26, 23, 55, 0, 2019.5671137747336, 13.0, C
7/27/19 4:10:00 AM, 2019, 7, 27, 4, 10, 0, 2019.567598934551, 11.5, C
7/27/19 8:25:00 AM, 2019, 7, 27, 8, 25, 0, 2019.5680840943683, 9.5, C
7/27/19 12:40:00 PM, 2019, 7, 27, 12, 40, 0, 2019.5685692541856, 12.0, C
7/27/19 4:55:00 PM, 2019, 7, 27, 16, 55, 0, 2019.569054414003, 11.5, C
7/27/19 9:10:00 PM, 2019, 7, 27, 21, 10, 0, 2019.5695395738203, 10.0, C
7/28/19 1:25:00 AM, 2019, 7, 28, 1, 25, 0, 2019.5700247336376, 7.5, C
7/28/19 5:40:00 AM, 2019, 7, 28, 5, 40, 0, 2019.5705098934552, 7.0, C
7/28/19 9:55:00 AM, 2019, 7, 28, 9, 55, 0, 2019.5709950532726, 13.0, C
7/28/19 2:10:00 PM, 2019, 7, 28, 14, 10, 0, 2019.57148021309, 18.5, C
7/28/19 6:25:00 PM, 2019, 7, 28, 18, 25, 0, 2019.5719653729072, 15.5, C
7/28/19 10:40:00 PM, 2019, 7, 28, 22, 40, 0, 2019.5724505327246, 12.0, C
7/29/19 2:55:00 AM, 2019, 7, 29, 2, 55, 0, 2019.572935692542, 10.5, C
7/29/19 7:10:00 AM, 2019, 7, 29, 7, 10, 0, 2019.5734208523593, 11.0, C
7/29/19 11:25:00 AM, 2019, 7, 29, 11, 25, 0, 2019.5739060121766, 17.5, C
7/29/19 3:40:00 PM, 2019, 7, 29, 15, 40, 0, 2019.574391171994, 18.0, C
7/29/19 7:55:00 PM, 2019, 7, 29, 19, 55, 0, 2019.5748763318113, 13.5, C
7/30/19 12:10:00 AM, 2019, 7, 30, 0, 10, 0, 2019.5753614916287, 10.5, C
7/30/19 4:25:00 AM, 2019, 7, 30, 4, 25, 0, 2019.575846651446, 8.5, C
7/30/19 8:40:00 AM, 2019, 7, 30, 8, 40, 0, 2019.5763318112633, 10.0, C
7/30/19 12:55:00 PM, 2019, 7, 30, 12, 55, 0, 2019.5768169710807, 13.0, C
7/30/19 5:10:00 PM, 2019, 7, 30, 17, 10, 0, 2019.577302130898, 15.0, C
7/30/19 9:25:00 PM, 2019, 7, 30, 21, 25, 0, 2019.5777872907154, 10.5, C
7/31/19 1:40:00 AM, 2019, 7, 31, 1, 40, 0, 2019.5782724505327, 10.5, C
7/31/19 5:55:00 AM, 2019, 7, 31, 5, 55, 0, 2019.57875761035, 10.5, C
7/31/19 10:10:00 AM, 2019, 7, 31, 10, 10, 0, 2019.5792427701674, 15.0, C
7/31/19 2:25:00 PM, 2019, 7, 31, 14, 25, 0, 2019.5797279299848, 15.5, C
7/31/19 6:40:00 PM, 2019, 7, 31, 18, 40, 0, 2019.580213089802, 14.5, C
7/31/19 10:55:00 PM, 2019, 7, 31, 22, 55, 0, 2019.5806982496194, 11.0, C
8/1/19 3:10:00 AM, 2019, 8, 1, 3, 10, 0, 2019.5811834094368, 11.0, C
8/1/19 7:25:00 AM, 2019, 8, 1, 7, 25, 0, 2019.5816685692541, 11.0, C
8/1/19 11:40:00 AM, 2019, 8, 1, 11, 40, 0, 2019.5821537290715, 18.0, C
8/1/19 3:55:00 PM, 2019, 8, 1, 15, 55, 0, 2019.5826388888888, 16.5, C
8/1/19 8:10:00 PM, 2019, 8, 1, 20, 10, 0, 2019.5831240487062, 15.0, C
8/2/19 12:25:00 AM, 2019, 8, 2, 0, 25, 0, 2019.5836092085235, 14.5, C
8/2/19 4:40:00 AM, 2019, 8, 2, 4, 40, 0, 2019.5840943683409, 11.5, C
8/2/19 8:55:00 AM, 2019, 8, 2, 8, 55, 0, 2019.5845795281582, 11.5, C
8/2/19 1:10:00 PM, 2019, 8, 2, 13, 10, 0, 2019.5850646879755, 13.0, C
8/2/19 5:25:00 PM, 2019, 8, 2, 17, 25, 0, 2019.585549847793, 13.5, C
8/2/19 9:40:00 PM, 2019, 8, 2, 21, 40, 0, 2019.5860350076105, 9.5, C
8/3/19 1:55:00 AM, 2019, 8, 3, 1, 55, 0, 2019.5865201674278, 9.0, C
8/3/19 6:10:00 AM, 2019, 8, 3, 6, 10, 0, 2019.5870053272452, 7.5, C
8/3/19 10:25:00 AM, 2019, 8, 3, 10, 25, 0, 2019.5874904870625, 15.0, C
8/3/19 2:40:00 PM, 2019, 8, 3, 14, 40, 0, 2019.5879756468798, 16.5, C
8/3/19 6:55:00 PM, 2019, 8, 3, 18, 55, 0, 2019.5884608066972, 15.5, C
8/3/19 11:10:00 PM, 2019, 8, 3, 23, 10, 0, 2019.5889459665145, 12.5, C
8/4/19 3:25:00 AM, 2019, 8, 4, 3, 25, 0, 2019.5894311263319, 12.5, C
8/4/19 7:40:00 AM, 2019, 8, 4, 7, 40, 0, 2019.5899162861492, 14.0, C
8/4/19 11:55:00 AM, 2019, 8, 4, 11, 55, 0, 2019.5904014459666, 21.0, C
8/4/19 4:10:00 PM, 2019, 8, 4, 16, 10, 0, 2019.590886605784, 21.0, C
8/4/19 8:25:00 PM, 2019, 8, 4, 20, 25, 0, 2019.5913717656013, 17.5, C
8/5/19 12:40:00 AM, 2019, 8, 5, 0, 40, 0, 2019.5918569254186, 17.0, C
8/5/19 4:55:00 AM, 2019, 8, 5, 4, 55, 0, 2019.592342085236, 15.5, C
8/5/19 9:10:00 AM, 2019, 8, 5, 9, 10, 0, 2019.5928272450533, 18.0, C
8/5/19 1:25:00 PM, 2019, 8, 5, 13, 25, 0, 2019.5933124048706, 23.5, C
8/5/19 5:40:00 PM, 2019, 8, 5, 17, 40, 0, 2019.593797564688, 22.0, C
8/5/19 9:55:00 PM, 2019, 8, 5, 21, 55, 0, 2019.5942827245053, 17.0, C
8/6/19 2:10:00 AM, 2019, 8, 6, 2, 10, 0, 2019.5947678843227, 15.5, C
8/6/19 6:25:00 AM, 2019, 8, 6, 6, 25, 0, 2019.59525304414, 14.5, C
8/6/19 10:40:00 AM, 2019, 8, 6, 10, 40, 0, 2019.5957382039574, 21.0, C
8/6/19 2:55:00 PM, 2019, 8, 6, 14, 55, 0, 2019.5962233637747, 24.5, C
8/6/19 7:10:00 PM, 2019, 8, 6, 19, 10, 0, 2019.596708523592, 20.0, C
8/6/19 11:25:00 PM, 2019, 8, 6, 23, 25, 0, 2019.5971936834094, 16.5, C
8/7/19 3:40:00 AM, 2019, 8, 7, 3, 40, 0, 2019.5976788432267, 14.0, C
8/7/19 7:55:00 AM, 2019, 8, 7, 7, 55, 0, 2019.598164003044, 16.0, C
8/7/19 12:10:00 PM, 2019, 8, 7, 12, 10, 0, 2019.5986491628614, 22.5, C
8/7/19 4:25:00 PM, 2019, 8, 7, 16, 25, 0, 2019.5991343226788, 22.5, C
8/7/19 8:40:00 PM, 2019, 8, 7, 20, 40, 0, 2019.599619482496, 17.5, C
8/8/19 12:55:00 AM, 2019, 8, 8, 0, 55, 0, 2019.6001046423135, 14.0, C
8/8/19 5:10:00 AM, 2019, 8, 8, 5, 10, 0, 2019.6005898021308, 12.5, C
8/8/19 9:25:00 AM, 2019, 8, 8, 9, 25, 0, 2019.6010749619481, 14.5, C
8/8/19 1:40:00 PM, 2019, 8, 8, 13, 40, 0, 2019.6015601217655, 19.0, C
8/8/19 5:55:00 PM, 2019, 8, 8, 17, 55, 0, 2019.602045281583, 15.5, C
8/8/19 10:10:00 PM, 2019, 8, 8, 22, 10, 0, 2019.6025304414004, 12.5, C
8/9/19 2:25:00 AM, 2019, 8, 9, 2, 25, 0, 2019.6030156012177, 12.0, C
8/9/19 6:40:00 AM, 2019, 8, 9, 6, 40, 0, 2019.603500761035, 11.0, C
8/9/19 10:55:00 AM, 2019, 8, 9, 10, 55, 0, 2019.6039859208524, 11.5, C
8/9/19 3:10:00 PM, 2019, 8, 9, 15, 10, 0, 2019.6044710806698, 14.0, C
8/9/19 7:25:00 PM, 2019, 8, 9, 19, 25, 0, 2019.6049562404871, 14.0, C
8/9/19 11:40:00 PM, 2019, 8, 9, 23, 40, 0, 2019.6054414003045, 12.0, C
8/10/19 3:55:00 AM, 2019, 8, 10, 3, 55, 0, 2019.6059265601218, 10.5, C
8/10/19 8:10:00 AM, 2019, 8, 10, 8, 10, 0, 2019.6064117199392, 10.5, C
8/10/19 12:25:00 PM, 2019, 8, 10, 12, 25, 0, 2019.6068968797565, 11.5, C
8/10/19 4:40:00 PM, 2019, 8, 10, 16, 40, 0, 2019.6073820395738, 13.5, C
8/10/19 8:55:00 PM, 2019, 8, 10, 20, 55, 0, 2019.6078671993912, 11.0, C
8/11/19 1:10:00 AM, 2019, 8, 11, 1, 10, 0, 2019.6083523592085, 10.0, C
8/11/19 5:25:00 AM, 2019, 8, 11, 5, 25, 0, 2019.6088375190259, 10.0, C
8/11/19 9:40:00 AM, 2019, 8, 11, 9, 40, 0, 2019.6093226788432, 9.0, C
8/11/19 1:55:00 PM, 2019, 8, 11, 13, 55, 0, 2019.6098078386606, 9.5, C
8/11/19 6:10:00 PM, 2019, 8, 11, 18, 10, 0, 2019.610292998478, 10.0, C
8/11/19 10:25:00 PM, 2019, 8, 11, 22, 25, 0, 2019.6107781582953, 9.5, C
8/12/19 2:40:00 AM, 2019, 8, 12, 2, 40, 0, 2019.6112633181126, 9.5, C
8/12/19 6:55:00 AM, 2019, 8, 12, 6, 55, 0, 2019.61174847793, 9.0, C
8/12/19 11:10:00 AM, 2019, 8, 12, 11, 10, 0, 2019.6122336377473, 11.0, C
8/12/19 3:25:00 PM, 2019, 8, 12, 15, 25, 0, 2019.6127187975646, 12.0, C
8/12/19 7:40:00 PM, 2019, 8, 12, 19, 40, 0, 2019.613203957382, 11.5, C
8/12/19 11:55:00 PM, 2019, 8, 12, 23, 55, 0, 2019.6136891171993, 9.5, C
8/13/19 4:10:00 AM, 2019, 8, 13, 4, 10, 0, 2019.6141742770167, 9.5, C
8/13/19 8:25:00 AM, 2019, 8, 13, 8, 25, 0, 2019.614659436834, 11.5, C
8/13/19 12:40:00 PM, 2019, 8, 13, 12, 40, 0, 2019.6151445966514, 16.0, C
8/13/19 4:55:00 PM, 2019, 8, 13, 16, 55, 0, 2019.6156297564687, 17.0, C
8/13/19 9:10:00 PM, 2019, 8, 13, 21, 10, 0, 2019.616114916286, 13.0, C
8/14/19 1:25:00 AM, 2019, 8, 14, 1, 25, 0, 2019.6166000761034, 12.0, C
8/14/19 5:40:00 AM, 2019, 8, 14, 5, 40, 0, 2019.6170852359207, 11.0, C
8/14/19 9:55:00 AM, 2019, 8, 14, 9, 55, 0, 2019.6175703957383, 16.0, C
8/14/19 2:10:00 PM, 2019, 8, 14, 14, 10, 0, 2019.6180555555557, 18.5, C
8/14/19 6:25:00 PM, 2019, 8, 14, 18, 25, 0, 2019.618540715373, 15.5, C
8/14/19 10:40:00 PM, 2019, 8, 14, 22, 40, 0, 2019.6190258751903, 12.0, C
8/15/19 2:55:00 AM, 2019, 8, 15, 2, 55, 0, 2019.6195110350077, 11.0, C
8/15/19 7:10:00 AM, 2019, 8, 15, 7, 10, 0, 2019.619996194825, 11.0, C
8/15/19 11:25:00 AM, 2019, 8, 15, 11, 25, 0, 2019.6204813546424, 15.0, C
8/15/19 3:40:00 PM, 2019, 8, 15, 15, 40, 0, 2019.6209665144597, 17.0, C
8/15/19 7:55:00 PM, 2019, 8, 15, 19, 55, 0, 2019.621451674277, 13.5, C
8/16/19 12:10:00 AM, 2019, 8, 16, 0, 10, 0, 2019.6219368340944, 10.0, C
8/16/19 4:25:00 AM, 2019, 8, 16, 4, 25, 0, 2019.6224219939118, 9.0, C
8/16/19 8:40:00 AM, 2019, 8, 16, 8, 40, 0, 2019.622907153729, 10.0, C
8/16/19 12:55:00 PM, 2019, 8, 16, 12, 55, 0, 2019.6233923135464, 11.0, C
8/16/19 5:10:00 PM, 2019, 8, 16, 17, 10, 0, 2019.6238774733638, 11.5, C
8/16/19 9:25:00 PM, 2019, 8, 16, 21, 25, 0, 2019.6243626331811, 9.5, C
8/17/19 1:40:00 AM, 2019, 8, 17, 1, 40, 0, 2019.6248477929985, 9.5, C
8/17/19 5:55:00 AM, 2019, 8, 17, 5, 55, 0, 2019.6253329528158, 9.0, C
8/17/19 10:10:00 AM, 2019, 8, 17, 10, 10, 0, 2019.6258181126332, 10.0, C
8/17/19 2:25:00 PM, 2019, 8, 17, 14, 25, 0, 2019.6263032724505, 11.0, C
8/17/19 6:40:00 PM, 2019, 8, 17, 18, 40, 0, 2019.6267884322679, 11.0, C
8/17/19 10:55:00 PM, 2019, 8, 17, 22, 55, 0, 2019.6272735920852, 9.5, C
8/18/19 3:10:00 AM, 2019, 8, 18, 3, 10, 0, 2019.6277587519025, 9.0, C
8/18/19 7:25:00 AM, 2019, 8, 18, 7, 25, 0, 2019.62824391172, 8.5, C
8/18/19 11:40:00 AM, 2019, 8, 18, 11, 40, 0, 2019.6287290715372, 13.5, C
8/18/19 3:55:00 PM, 2019, 8, 18, 15, 55, 0, 2019.6292142313546, 14.5, C
8/18/19 8:10:00 PM, 2019, 8, 18, 20, 10, 0, 2019.629699391172, 12.0, C
8/19/19 12:25:00 AM, 2019, 8, 19, 0, 25, 0, 2019.6301845509893, 8.5, C
8/19/19 4:40:00 AM, 2019, 8, 19, 4, 40, 0, 2019.6306697108066, 9.5, C
8/19/19 8:55:00 AM, 2019, 8, 19, 8, 55, 0, 2019.631154870624, 10.5, C
8/19/19 1:10:00 PM, 2019, 8, 19, 13, 10, 0, 2019.6316400304413, 12.5, C
8/19/19 5:25:00 PM, 2019, 8, 19, 17, 25, 0, 2019.6321251902586, 13.5, C
8/19/19 9:40:00 PM, 2019, 8, 19, 21, 40, 0, 2019.632610350076, 11.0, C
8/20/19 1:55:00 AM, 2019, 8, 20, 1, 55, 0, 2019.6330955098936, 11.5, C
8/20/19 6:10:00 AM, 2019, 8, 20, 6, 10, 0, 2019.633580669711, 13.0, C
8/20/19 10:25:00 AM, 2019, 8, 20, 10, 25, 0, 2019.6340658295283, 20.0, C
8/20/19 2:40:00 PM, 2019, 8, 20, 14, 40, 0, 2019.6345509893456, 21.0, C
8/20/19 6:55:00 PM, 2019, 8, 20, 18, 55, 0, 2019.635036149163, 17.5, C
8/20/19 11:10:00 PM, 2019, 8, 20, 23, 10, 0, 2019.6355213089803, 13.5, C
8/21/19 3:25:00 AM, 2019, 8, 21, 3, 25, 0, 2019.6360064687976, 13.0, C
8/21/19 7:40:00 AM, 2019, 8, 21, 7, 40, 0, 2019.636491628615, 11.5, C
8/21/19 11:55:00 AM, 2019, 8, 21, 11, 55, 0, 2019.6369767884323, 10.5, C
8/21/19 4:10:00 PM, 2019, 8, 21, 16, 10, 0, 2019.6374619482497, 11.5, C
8/21/19 8:25:00 PM, 2019, 8, 21, 20, 25, 0, 2019.637947108067, 10.5, C
8/22/19 12:40:00 AM, 2019, 8, 22, 0, 40, 0, 2019.6384322678844, 9.5, C
8/22/19 4:55:00 AM, 2019, 8, 22, 4, 55, 0, 2019.6389174277017, 7.5, C
8/22/19 9:10:00 AM, 2019, 8, 22, 9, 10, 0, 2019.639402587519, 9.5, C
8/22/19 1:25:00 PM, 2019, 8, 22, 13, 25, 0, 2019.6398877473364, 13.0, C
8/22/19 5:40:00 PM, 2019, 8, 22, 17, 40, 0, 2019.6403729071537, 12.0, C
8/22/19 9:55:00 PM, 2019, 8, 22, 21, 55, 0, 2019.640858066971, 9.0, C
8/23/19 2:10:00 AM, 2019, 8, 23, 2, 10, 0, 2019.6413432267884, 8.5, C
8/23/19 6:25:00 AM, 2019, 8, 23, 6, 25, 0, 2019.6418283866058, 8.0, C
8/23/19 10:40:00 AM, 2019, 8, 23, 10, 40, 0, 2019.642313546423, 8.0, C
8/23/19 2:55:00 PM, 2019, 8, 23, 14, 55, 0, 2019.6427987062405, 10.5, C
8/23/19 7:10:00 PM, 2019, 8, 23, 19, 10, 0, 2019.6432838660578, 10.0, C
8/23/19 11:25:00 PM, 2019, 8, 23, 23, 25, 0, 2019.6437690258751, 8.0, C
8/24/19 3:40:00 AM, 2019, 8, 24, 3, 40, 0, 2019.6442541856925, 6.5, C
8/24/19 7:55:00 AM, 2019, 8, 24, 7, 55, 0, 2019.6447393455098, 8.0, C
8/24/19 12:10:00 PM, 2019, 8, 24, 12, 10, 0, 2019.6452245053272, 9.0, C
8/24/19 4:25:00 PM, 2019, 8, 24, 16, 25, 0, 2019.6457096651445, 10.0, C
8/24/19 8:40:00 PM, 2019, 8, 24, 20, 40, 0, 2019.6461948249619, 8.5, C
8/25/19 12:55:00 AM, 2019, 8, 25, 0, 55, 0, 2019.6466799847792, 7.5, C
8/25/19 5:10:00 AM, 2019, 8, 25, 5, 10, 0, 2019.6471651445966, 8.0, C
8/25/19 9:25:00 AM, 2019, 8, 25, 9, 25, 0, 2019.647650304414, 8.0, C
8/25/19 1:40:00 PM, 2019, 8, 25, 13, 40, 0, 2019.6481354642312, 9.0, C
8/25/19 5:55:00 PM, 2019, 8, 25, 17, 55, 0, 2019.6486206240488, 9.5, C
8/25/19 10:10:00 PM, 2019, 8, 25, 22, 10, 0, 2019.6491057838662, 6.5, C
8/26/19 2:25:00 AM, 2019, 8, 26, 2, 25, 0, 2019.6495909436835, 6.5, C
8/26/19 6:40:00 AM, 2019, 8, 26, 6, 40, 0, 2019.6500761035009, 6.5, C
8/26/19 10:55:00 AM, 2019, 8, 26, 10, 55, 0, 2019.6505612633182, 13.5, C
8/26/19 3:10:00 PM, 2019, 8, 26, 15, 10, 0, 2019.6510464231355, 16.0, C
8/26/19 7:25:00 PM, 2019, 8, 26, 19, 25, 0, 2019.6515315829529, 13.0, C
8/26/19 11:40:00 PM, 2019, 8, 26, 23, 40, 0, 2019.6520167427702, 12.0, C
8/27/19 3:55:00 AM, 2019, 8, 27, 3, 55, 0, 2019.6525019025876, 12.5, C
8/27/19 8:10:00 AM, 2019, 8, 27, 8, 10, 0, 2019.652987062405, 15.0, C
8/27/19 12:25:00 PM, 2019, 8, 27, 12, 25, 0, 2019.6534722222223, 21.5, C
8/27/19 4:40:00 PM, 2019, 8, 27, 16, 40, 0, 2019.6539573820396, 21.0, C
8/27/19 8:55:00 PM, 2019, 8, 27, 20, 55, 0, 2019.654442541857, 17.5, C
8/28/19 1:10:00 AM, 2019, 8, 28, 1, 10, 0, 2019.6549277016743, 17.0, C
8/28/19 5:25:00 AM, 2019, 8, 28, 5, 25, 0, 2019.6554128614916, 16.5, C
8/28/19 9:40:00 AM, 2019, 8, 28, 9, 40, 0, 2019.655898021309, 19.5, C
8/28/19 1:55:00 PM, 2019, 8, 28, 13, 55, 0, 2019.6563831811263, 23.5, C
8/28/19 6:10:00 PM, 2019, 8, 28, 18, 10, 0, 2019.6568683409437, 21.0, C
8/28/19 10:25:00 PM, 2019, 8, 28, 22, 25, 0, 2019.657353500761, 17.0, C
8/29/19 2:40:00 AM, 2019, 8, 29, 2, 40, 0, 2019.6578386605784, 15.5, C
8/29/19 6:55:00 AM, 2019, 8, 29, 6, 55, 0, 2019.6583238203957, 14.5, C
8/29/19 11:10:00 AM, 2019, 8, 29, 11, 10, 0, 2019.658808980213, 20.5, C
8/29/19 3:25:00 PM, 2019, 8, 29, 15, 25, 0, 2019.6592941400304, 20.5, C
8/29/19 7:40:00 PM, 2019, 8, 29, 19, 40, 0, 2019.6597792998477, 15.0, C
8/29/19 11:55:00 PM, 2019, 8, 29, 23, 55, 0, 2019.660264459665, 13.5, C
8/30/19 4:10:00 AM, 2019, 8, 30, 4, 10, 0, 2019.6607496194824, 11.5, C
8/30/19 8:25:00 AM, 2019, 8, 30, 8, 25, 0, 2019.6612347792998, 12.0, C
8/30/19 12:40:00 PM, 2019, 8, 30, 12, 40, 0, 2019.6617199391171, 13.0, C
8/30/19 4:55:00 PM, 2019, 8, 30, 16, 55, 0, 2019.6622050989345, 14.5, C
8/30/19 9:10:00 PM, 2019, 8, 30, 21, 10, 0, 2019.6626902587518, 13.0, C
8/31/19 1:25:00 AM, 2019, 8, 31, 1, 25, 0, 2019.6631754185692, 11.5, C
8/31/19 5:40:00 AM, 2019, 8, 31, 5, 40, 0, 2019.6636605783865, 11.0, C
8/31/19 9:55:00 AM, 2019, 8, 31, 9, 55, 0, 2019.664145738204, 14.0, C
8/31/19 2:10:00 PM, 2019, 8, 31, 14, 10, 0, 2019.6646308980214, 15.0, C
8/31/19 6:25:00 PM, 2019, 8, 31, 18, 25, 0, 2019.6651160578388, 14.0, C
8/31/19 10:40:00 PM, 2019, 8, 31, 22, 40, 0, 2019.665601217656, 12.0, C
9/1/19 2:55:00 AM, 2019, 9, 1, 2, 55, 0, 2019.6660863774734, 11.5, C
9/1/19 7:10:00 AM, 2019, 9, 1, 7, 10, 0, 2019.6665715372908, 10.5, C
9/1/19 11:25:00 AM, 2019, 9, 1, 11, 25, 0, 2019.6670566971081, 15.0, C
9/1/19 3:40:00 PM, 2019, 9, 1, 15, 40, 0, 2019.6675418569255, 14.5, C
9/1/19 7:55:00 PM, 2019, 9, 1, 19, 55, 0, 2019.6680270167428, 12.0, C
9/2/19 12:10:00 AM, 2019, 9, 2, 0, 10, 0, 2019.6685121765602, 9.5, C
9/2/19 4:25:00 AM, 2019, 9, 2, 4, 25, 0, 2019.6689973363775, 9.0, C
9/2/19 8:40:00 AM, 2019, 9, 2, 8, 40, 0, 2019.6694824961949, 11.5, C
9/2/19 12:55:00 PM, 2019, 9, 2, 12, 55, 0, 2019.6699676560122, 16.5, C
9/2/19 5:10:00 PM, 2019, 9, 2, 17, 10, 0, 2019.6704528158295, 16.5, C
9/2/19 9:25:00 PM, 2019, 9, 2, 21, 25, 0, 2019.670937975647, 13.5, C
9/3/19 1:40:00 AM, 2019, 9, 3, 1, 40, 0, 2019.6714231354642, 13.0, C
9/3/19 5:55:00 AM, 2019, 9, 3, 5, 55, 0, 2019.6719082952816, 12.5, C
9/3/19 10:10:00 AM, 2019, 9, 3, 10, 10, 0, 2019.672393455099, 16.5, C
9/3/19 2:25:00 PM, 2019, 9, 3, 14, 25, 0, 2019.6728786149163, 17.5, C
9/3/19 6:40:00 PM, 2019, 9, 3, 18, 40, 0, 2019.6733637747336, 13.0, C
9/3/19 10:55:00 PM, 2019, 9, 3, 22, 55, 0, 2019.673848934551, 10.0, C
9/4/19 3:10:00 AM, 2019, 9, 4, 3, 10, 0, 2019.6743340943683, 9.0, C
9/4/19 7:25:00 AM, 2019, 9, 4, 7, 25, 0, 2019.6748192541856, 9.0, C
9/4/19 11:40:00 AM, 2019, 9, 4, 11, 40, 0, 2019.675304414003, 15.5, C
9/4/19 3:55:00 PM, 2019, 9, 4, 15, 55, 0, 2019.6757895738203, 16.5, C
9/4/19 8:10:00 PM, 2019, 9, 4, 20, 10, 0, 2019.6762747336377, 12.5, C
9/5/19 12:25:00 AM, 2019, 9, 5, 0, 25, 0, 2019.676759893455, 12.0, C
9/5/19 4:40:00 AM, 2019, 9, 5, 4, 40, 0, 2019.6772450532724, 12.5, C
9/5/19 8:55:00 AM, 2019, 9, 5, 8, 55, 0, 2019.6777302130897, 16.0, C
9/5/19 1:10:00 PM, 2019, 9, 5, 13, 10, 0, 2019.678215372907, 22.0, C
9/5/19 5:25:00 PM, 2019, 9, 5, 17, 25, 0, 2019.6787005327244, 20.0, C
9/5/19 9:40:00 PM, 2019, 9, 5, 21, 40, 0, 2019.6791856925418, 18.0, C
9/6/19 1:55:00 AM, 2019, 9, 6, 1, 55, 0, 2019.679670852359, 17.5, C
9/6/19 6:10:00 AM, 2019, 9, 6, 6, 10, 0, 2019.6801560121767, 15.5, C
9/6/19 10:25:00 AM, 2019, 9, 6, 10, 25, 0, 2019.680641171994, 19.0, C
9/6/19 2:40:00 PM, 2019, 9, 6, 14, 40, 0, 2019.6811263318114, 20.5, C
9/6/19 6:55:00 PM, 2019, 9, 6, 18, 55, 0, 2019.6816114916287, 16.5, C
